bc1b1e8253,nn,bug_fixes,fixing mkldnn_linear & backward with silent error (#51713)
2b6c09c11e,distributed,Untopiced,Add futures to ProcessGroupMPI work (but not including Send/Recv) and python DDP comm hook testing (#57214)
7c3a30fd79,quantizations,Untopiced,fx quant: remove matching hack for binary qhandler (#57470)
151e81b7bc,jit,Untopiced,[NNC][tests] Skip long running tests when using TE interpreter (#57568)
7175d49122,profiler,Untopiced,[Dist profiling] Add is_async field (#57253)
eb39da6b52,releng,Untopiced,Always run as many quick-checks steps as possible (#57572)
d728491fc1,mobile,Untopiced,[RFC] [PyTorch Edge] Simplify error logging in mobile/import.cpp (#55711)
45a3231bb8,caffe2,Untopiced,[codemod] Enforce proper use of emplacy functions
cd9995ae14,skip,Untopiced,Update Gloo submodule (#57586)
133d8abbfc,build_frontend,Untopiced,Compute nvrtc during libtorch build (#57579)
0142fd0b57,jit,Untopiced,[jit][NNC] add hardswish symbolic gradient and NNC lowering (#57383)
aeaa91bff6,amd,Untopiced,mkldnn gelu (#53615)
9ec6883442,skip,Untopiced,[AutoAccept][Codemod][FBSourceClangFormatLinter] Daily `arc lint --take CLANGFORMAT`
a9dc9535f6,quantization,Untopiced,ns for fx: move relatedness mapping to mappings file (#57171)
44bb15cfd3,quantization,Untopiced,ns for fx: add more type to relationship mapping (#57184)
76f29d53bf,quantization,Untopiced,ns for fx: change matching to only match known types (#57186)
49adac65c4,quantization,Untopiced,ns for fx: clean up manual string names of related ops (#57210)
0787d781c5,nn_frontend,Untopiced,Fix compatibility problem with LSTMs and torch.save (#57558)
887d0e5657,skip,Untopiced,Revert D28197820: [JIT][NNC] add hardswish symbolic gradient and NNC lowering
c65a1da90a,linalg_frontend,Untopiced,Fixed C++ linalg API (#57464)
da8cc355a3,autograd_frontend,Untopiced,Relax tp_new so that it is OK to call (#57544)
0bf69278f7,jit,Untopiced,Reland: [TensorExpr] Add `CodeGen::call_raw` method. (#57551)
e686c66fe7,jit,Untopiced,Reland: [TensorExpr] Add `TensorExprKernel::runFast` method. (#57552)
9e7814d539,jit,Untopiced,Reland: [StaticRuntime] Use NNC's call_raw API to reduce call overheads. (#57553)
dedaf4fad7,jit,Untopiced,Reland: [TensorExpr] Add methods for inspecting generated code in `TensorExprKernel`. (#57560)
fb9a32b7b4,mobile,Untopiced,[PyTorch][Edge] Add api to get bytecode model version (#56801)
17035f6aab,releng,Untopiced,Speedup render_junit (#57641)
a948e279ac,distributed,Untopiced,[c10d] Profiler support for nccl p2p collectives (#56427)
7115a4b870,distributed,Untopiced,Clang format ProcessGroupNCCL.cpp (#56840)
15c092b888,skip,Untopiced,"Revert ""Make grad mode error just a warning (#56401)"" (#57640)"
534c457d3d,skip,Untopiced,add a standalone extra file loader for pytorch model (#57591)
babae61f2f,linalg_frontend,Untopiced,Make torch.linalg.svdvals differentiable (#57188)
049152faa9,linalg_frontend,Untopiced,Make torch.linalg.eigvalsh differentiable (#57189)
28cd04ea64,mobile,Untopiced,NNAPI: add flexible size support for conv2d (#57561)
4c609a9782,mobile,Untopiced,NNAPI: Add qadd flexible size support (#57562)
c4bb6a5781,mobile,Untopiced,NNAPI: flex size support for upsample_nearest2d op (#57563)
69e64b2632,distributed,Untopiced,[Flaky tests] Fix flaky rpc profiling tests (#57517)
30c96c9419,mobile,Untopiced,[iOS GPU] Add Metal API availability check (#57663)
65fad0ebd2,releng,Untopiced,Expand Kineto platform support (ci-all) (#56323)
e5179e960e,releng,Untopiced,Share VS Code settings/extensions nicely (#57671)
cd22bdf236,composability,Untopiced,"[PyTorch] Autoformat c10, round 2 (#57645)"
0b51ee311d,autograd_frontend,Untopiced,Add missing return statement from 57057 (#57669)
56211524a7,jit,Untopiced,[NNC] ported over sum and softmax to new scheme (#56775)
7627dd568a,jit,Untopiced,hardswish reland (#57652)
dedf9fbe81,package,Untopiced,[package] factor out `PackageExporter._get_dependencies` (#57335)
a39c685ace,package,Untopiced,[package] make extern a dict (#57336)
53c21172c0,package,Untopiced,[package] add simple graph data structure (#57337)
f326f7dda8,package,Untopiced,[package] use digraph to back dependency visualization (#57338)
a3cba770b5,package,Untopiced,[package] remove PackageExporter.file_structure (#57339)
44b021d21b,package,Untopiced,[package] remove save_source_file API (#57340)
0d813bbca5,skip,Untopiced,Revert D28177176: [iOS GPU] Add Metal API availability check
ba500c5c90,jit,Untopiced,"Add call_kwargs(args, kwargs) method to torch::deploy api (#57484)"
27af9b0462,distributed,Untopiced,Fix flaky test_rref_context_debug_info (#57526)
866b19e95d,distributed,Untopiced,[paramcomms] support for in and out split sizes
c27428b5e9,jit,Untopiced,[NNC] ported conv2d lowering over (#56875)
86b061c80e,fx,Untopiced,[FX] Changes in order to move python key out of tree (#57427)
ccbbb2d6f8,skip,Untopiced,Revert D28052211: [paramcomms] support for in and out split sizes
ba78bf1363,jit,Untopiced,[standaloneRunner] fix another GIL mutithreading issue exposed by torch::jit::toIValue() (#57688)
126ea1ccad,python_frontend,Untopiced,relax type equality constraint for scalars (#57532)
8bbe383877,benchmark,Untopiced,[Static Runtime] Fix bugs in logit (#57578)
fc657b547a,profiler,Untopiced,[kineto] set the correct device id for GenericTraceActivity
7870450706,composability,Untopiced,[PyTorch] Use c10::ThreadLocal instead thread_local in record_function.cpp for specific __GLIBCXX__ on Android (#57689)
3fb5be05ba,mobile,Untopiced,[iOS GPU] Add Metal API availability check (#57663)
95fbc158d4,jit,Untopiced,[NNC] Add a method to compute conv without bias (#57512)
eef72f3f8a,jit,Untopiced,[NNC] Update Buf on mutation instead of creating new ones (#57513)
1f178de800,jit,Untopiced,[NNC] Add support for computing conv with dynamic shapes (#57514)
1292602375,jit,Untopiced,Avoid re-extracting DataPtrs when forwarding values between Futures (#57433)
69de4940f3,distributed,Untopiced,Ensure devices are preserved when forwarding between futures (#57432)
8e9bbd3113,jit,Untopiced,Make DataPtr extraction in CUDAFuture faster for Python values (#56918)
7ffadf6e46,distributed,Untopiced,Replace DeviceIndexes with Devices in RRefs (#57442)
7d4121d1d2,distributed,Untopiced,Make RRefContext get devices from RPC agent when creating OwnerRRef (#57443)
db7b31358f,cuda,Untopiced,Fix internal assert in CUDA caching allocator when trying to allocate ~2^64 memory (#57571)
d82333e92a,jit,Untopiced,[pytorch][nnc] protocol classes to persist the context for compiled functions (#56851)
b4a098f1fb,jit,Untopiced,[pytorch][nnc] mobile nnc backend skeleton (#56852)
59d794b2c3,linalg_frontend,Untopiced,Port CPU torch.ormqr to ATen (#57315)
35fab44eaf,linalg_frontend,Untopiced,Add CUDA support for torch.ormqr (#57316)
7b31d4262b,linalg_frontend,Untopiced,Add cuSOLVER path for torch.linalg.lstsq (#57317)
40cb55f978,skip,Untopiced,"Revert D28154522: Add call_kwargs(args, kwargs) method to torch::deploy api"
f1a62264f3,jit,Untopiced,[AutoAccept][Codemod][FBSourceClangFormatLinter] Daily `arc lint --take CLANGFORMAT`
52ac015d76,vmap_frontend,Untopiced,Add note about improved vmap prototype to vmap docstring (#57677)
ad31aa652c,nn_frontend,Untopiced,Fixed the error in conv1d example (#57356)
cb7197ce3f,distributed,Untopiced,Torchelastic: populate __init__.py with failover documentation
a7ba0f08f3,linalg_frontend,Untopiced,Update internal code for torch.lu_solve (#56611)
dc06f52480,distributed,Untopiced,Add result() to ProcessGroupGloo::AsyncWork's (#57565)
72ebdd68e1,skip,Untopiced,Revert D28242069: Add cuSOLVER path for torch.linalg.lstsq
d83d1d3741,cpp_frontend,Untopiced,TensorIterator: documentation on the order of creation (#57550)
3c0d22fab3,structured_frontend,Untopiced,Port floor to structured (#57587)
ccbaa5fbe5,structured_frontend,Untopiced,Port sign to structured (#57588)
ebd2c0a4ed,structured_frontend,Untopiced,Port ceil to structured (#57589)
1101a5f6e9,distributed,Untopiced,[paramcomms] support for in and out split sizes (#57709)
b2936ad8fa,skip,Untopiced,Improve BatchNorm1d performance (CUDA) (#57034)
eb6445a92a,jit,Untopiced,[jit] Lazily initialize aliasDb in DCE (#56649)
da06ae73a3,caffe2,Untopiced,[c2] Fix flaky test_spatial_bn_multi_batch_grad
2370d8c41f,profiler,Untopiced,[profiler] Add profiler fallback (#57612)
cb234e606d,package,Untopiced,[package] fix corner case in PacakgeImporter.whichmodule (#57651)
3948ce2fd9,caffe2,Untopiced,[caffe2] Introduce c10::CudaError for CUDA Exceptions (#57609)
2992ff3fb8,skip,Untopiced,Revert D28142447: Improve BatchNorm1d performance (CUDA)
52d1b91d38,releng,Untopiced,Give Python sub-version in GHA CUDA workflow name (#57770)
aedcff7275,releng,Untopiced,fix codegen for lite_interpreter (#57761)
241c2f4496,jit,Untopiced,Add Gelu To NNC (#57753)
78fb9c2f5b,releng,Untopiced,Reorder gc.py imports (#57779)
2787f01455,releng,Untopiced,Catch KeyboardInterrupt in tools/test_history.py (#57780)
8b38458011,jit,Untopiced,[jit] Break interpreter.cpp into smaller files. (#56546)
cb1272a846,build_frontend,Untopiced,update doc in build section (#56686)
1f1e2dab6b,linalg_frontend,Untopiced,Remove optional type for ord parameter in vector_norm (#57662)
cb95c9db9f,skip,Untopiced,Automated submodule update: FBGEMM (#57485)
e5e095cbe4,distributed,Untopiced,[torch/elastic] Rename etcd-/c10d-experimental to etcd-v2 and c10d (#57764)
ca8090f81b,jit,Untopiced,[Pytorch Edge] Enable eager symbolication in benchmarking binary (#57705)
f2fdb61e2d,mobile,Untopiced,[iOS GPU][Perf][1/n] Use aten::contiguous instead of permuting weights manually (#57664)
319b08be59,jit,Untopiced,"Add call_kwargs(args, kwargs) method to torch::deploy api (#57748)"
ee79413b6a,skip,Untopiced,[testing] change unaryufunc default dtypes (#57616)
159a2404bd,python_frontend,Untopiced,fft: Increase tolerance for nd-fft tests (#57576)
6eec730a73,skip,Untopiced,[testing] atan2: Enable cases where self broadcasts (#57608)
4cb3c60c20,skip,Untopiced,OpInfo: float_power (#57648)
1f7309dfe3,skip,Untopiced,[testing] clean-up test_unary_ufuncs.py (#57615)
9e6b7e6e6e,skip,Untopiced,OpInfo: expand and expand_as (#57606)
adaf80bcbe,linalg_frontend,Untopiced,Update internal code for at::_lu_with_info (#56612)
5f2925074b,linalg_frontend,Untopiced,Update internal code for torch.linalg.solve (#56613)
9aa1461a68,composability,Untopiced,Make wrapPropagateTLSState more generic (#57634)
36e47af58b,cpp_frontend,Untopiced,Pass reference to parent future in callbacks (#57635)
45012da298,distributed,Untopiced,Migrate from shared_ptr to intrusive_ptr for Future (#57636)
8d363d37da,fx,Untopiced,[FX] Adds PyTree support to FX through `concrete_args` (#55888)
a911c4fc1c,complex_frontend,Untopiced,New: Initial support for sparse complex tensors constructors for CPU/CUDA (#57125)
6f2c0cccdd,complex_frontend,Untopiced,"New: sparse complex: add linear algebra, addmm (#57129)"
023ecc40ad,skip,Untopiced,Revert D28248766: Update internal code for torch.linalg.solve
2901d2e694,quantization,Untopiced,make quantizeable MHA work with torch.jit.script (#57774)
27f672a0fc,releng,Untopiced,Fix test reporting regression (#57795)
0dd0151c64,python_frontend,Untopiced,add `torch.testing` to docs (#57247)
161ea537f0,releng,Untopiced,[reland] Remove unused code in windows_build_definition.py (#57107)
b5b158a6c6,releng,Untopiced,Be more lenient with network exceptions in trigger_azure_pipeline.py (#57714)
626ae7f036,jit,Untopiced,Copy edit of TorchScript Language Reference (#57694)
c07babbcf1,distributed,Untopiced,[Gradient Compression] Divide by world size before all_reduce to avoid overflow (#57410)
5044d9dc51,quantization,Untopiced,Fixing quantize_per_tensor on cuda (#57703)
7e51ac5ea7,structured_frontend,Untopiced,Port gcd to structured (#57624)
3a1dc60da5,structured_frontend,Untopiced,Port nextafter to structured (#57625)
3dd88d6792,structured_frontend,Untopiced,Port igamma and igammac to structured (#57626)
470c7af749,structured_frontend,Untopiced,Port hypot to structured (#57627)
223a362f63,structured_frontend,Untopiced,Port lcm to structured (#57628)
0503105bc2,structured_frontend,Untopiced,Port logaddexp and logaddexp2 to structured (#57629)
64dc10e268,jit,Untopiced,[jit] Also fold NaiveSyncBatchNorm when folding batch norm (#57823)
731dcd75f5,distributed,Untopiced,[torch/elastic] Revise the note section of RendezvousHandler doc (#57723)
96fce78ac4,vulkan,Untopiced,[Vulkan] Add -Os flag to shader compilation (#57199)
96e1a83fb2,releng,Untopiced,Add Gloo TCP_TLS transport (#56442)
9234d7fc27,linalg_frontend,Untopiced,[PyTorch] Use MaybeOwned and avoid resize in bmm_cuda (#56115)
3d2ce60539,composability,Untopiced,[PyTorch] Remove dead get/setTLSCallbacks APIs (#56492)
2043093217,python_frontend,Untopiced,Add correction parameter to std/var (#50903)
db412a6885,distributed,Untopiced,Avoid 2 extra copies when reducing sparse tensors and fix result() vs inplace output discrepancy (#57822)
58f32fa5fd,linalg_frontend,Untopiced,Remove compute_uv flag from torch.linalg.svd (#57180)
18fed3dfbe,linalg_frontend,Untopiced,Change name for namedtuple return of torch.linalg.svd (#57181)
c88167d2ed,releng,Untopiced,Respect .ini for flake8 and mypy (#57752)
b38f153d91,jit,Untopiced,[NNC] Added NNC lowerings for t/transpose/permute/expand + other cleaning (#57426)
b0c27b44cf,jit,Untopiced,Enable backward/forward compatibility for TS runtime (#57498)
bc0965ac85,vulkan,Untopiced,[Vulkan] Use more optimal command buffer submission rate (#57196)
4fad8d1a2c,autograd_frontend,Untopiced,Update the default detach semantic for forward mode AD (#57820)
ee4be5322b,jit,Untopiced,Fix lint in test_tensorexpr_pybind (#57869)
73f22bcbf9,fx,Untopiced,"[fx ir] Handle cases in GraphDrawer when shape, type or stride are not present (#57845)"
e9c3ce30d4,distributed,Untopiced,Fix flaky test_barrier_timeout_global. (#57523)
8c04593c0a,mobile,Untopiced,[PyTorch Edge] Add backport to export old bytecode models (#56802)
74d493cc07,distributed,Untopiced,[RPC Framework] Support passing RemoteModule as an arg (#57695)
4db88307d9,distributed,Untopiced,[RPC Framework] Add a link to the tutorial in RemoteModule docstring (#57875)
94080f45ab,distributed,Untopiced,[RPC Framework] Update rpc.rst (#57876)
bc2540f0be,distributed,Untopiced,benchmark rpc ps (#57454)
3a66a1cb99,releng,Untopiced,[clang-tidy] Exclude cppcoreguidelines-avoid-magic-numbers (#57841)
8639fd104e,profiler,Untopiced,[profiler][kineto] Support for memory allocs/deallocs in the traces (#57835)
f51798d0dc,jit,Untopiced,[TensorExpr] Fix UB in LoopNest::distribute. (#57883)
a46e927b1a,nn_frontend,Untopiced,[torch] handle embedding bag with empty bag (#57446)
88a1e8eb01,caffe2,Untopiced,Add EMA to DecayAdagrad (#57866)
737f48dfc5,mobile,Untopiced,Remove _save_data() and _load_data() from mobile (#57879)
e8fb167b17,jit,Untopiced,[PyTorch Edge] Reuse constant table from ts in bytecode (#56002)
0c2d38264a,performance_as_product,Untopiced,Improve BatchNorm1d performance (CUDA) (#57786)
9ad19af935,jit,Untopiced,[TensorExpr] Fix a condition when we use a native depthwise conv2d lowering. (#57906)
4cf2c646c2,linalg_frontend,Untopiced,Added torch.linalg.matrix_norm (#57127)
14282232d9,python_frontend,devs,Fix `generate_not_implemented_tests` not testing unknown types correctly (#56997)
fc55290e5b,distributed,Untopiced,Fix distributed autograd gradients synchronization (#57792)
5c67d8dfd3,skip,Untopiced,ATen lu_unpack. Required for making `torch.lu_solve` differentiable. (#46913)
50e22e1e08,cpp_frontend,Untopiced,Remove tmp folder when run unit test (#57800)
300363b54f,nn_frontend,Untopiced,CLN Removes unused RReLU code (#57672)
d11cce4f5e,linalg_frontend,Untopiced,Add cuSOLVER path for torch.linalg.lstsq (#57317)
e7e73192f6,linalg_frontend,Untopiced,Added cuBLAS path for torch.linalg.lstsq (#54725)
259d19a733,jit,Untopiced,[jit] Adding a concat optimization pass (#55474)
3c87fe9b14,skip,Untopiced,Revert D28117714: [pytorch][PR] ATen lu_unpack. Required for making `torch.lu_solve` differentiable.
b84a28b50a,linalg_frontend,Untopiced,tweak sync note wording for linalg docs (#57924)
cbfce376a8,skip,Untopiced,[AutoAccept][Codemod][FBSourceClangFormatLinter] Daily `arc lint --take CLANGFORMAT`
ece15f6902,dataloader_frontend,Untopiced,[DataLoader] Change Decoder signature and add MatHandler (#57391)
bc798cdc1d,releng,Untopiced,Add run_master_build workflow (#57899)
807bea1c4e,jit,Untopiced,[jit] initial support for PEP-585 types (#57363)
727c1d69d7,autograd_frontend,Untopiced,Remove unnecessary indirection through torch::autograd::impl::pyobj/set_pyobj (#57733)
4d181ba51c,structured_frontend,Untopiced,Port maximum and minimum to structured (#57630)
d115e81a32,distributed,Untopiced,Fix document around DDP uneven inputs (#57448)
710a83d09f,autograd_frontend,deprecations,Remove code and logic for old style custom autograd Function (#57357)
29753339b7,releng,Untopiced,Do not download slow test when on sandcastle (#57953)
b587354e4c,releng,Untopiced,Add Python-3.9 CI testing (#50992)
fe3c63d9d3,distributed,Untopiced,[DDP] fix param to name mapping (#57771)
fea3824214,jit,Untopiced,Ensure torch.save() deterministic output (#57536)
bf053a1296,jit,Untopiced,Fix hasattr support type (#57950)
e1cbc43f50,releng,Untopiced,Use tools/print_test_stats.py in GHA (#57647)
478f639779,vulkan,Untopiced,[Vulkan] Fix seg fault during descriptor set allocation on some platforms (#57825)
481806be97,autograd_frontend,Untopiced,Fix creation_meta for multi view outputs in NoGradMode/InferenceMode. (#57842)
19706d91cd,vulkan,Untopiced,[vulkan] Add sigmoid activation functions (#57867)
ba07aaf211,skip,Untopiced,Fix typo in warning for spawn method (#57927)
98fcdb8005,skip,Untopiced,add cuda memory and distributed metadata (#57252)
ebb1b74f65,profiler,Untopiced,Fix json parse error for profiler call stack (#57099)
f0f69c5dc1,skip,Untopiced,torch.where is now mentioning Bool rather than Byte when given wrong dtype mask (#57942)
f1d01b9488,skip,Untopiced,Disable test for quicklint (#57968)
36172f347a,mobile,Untopiced,[iOS GPU][Perf][2/n] Prepack linear + Fuse relu/hardtanh (#57665)
036167111d,skip,Untopiced,Revert D28294662: [pytorch][PR] add cuda memory and distributed metadata
747312bf61,fx,Untopiced,Support for accumulate nodes traversal and to access op names in the compare function (#57685)
38500d5d7b,distributed,Untopiced,[RPC Framework] Move the annotation w/ bold effect out of the quotes (#57965)
fc9c486044,jit,Untopiced,Add enabling default instructions flag for mobile (#57778)
b8ca1219de,jit,Untopiced,Add tests for custom state_dict save/load methods in TorchScript (#57886)
f97650e70b,jit,Untopiced,[NNC] Fix float->bool conversion on cpu (#57798)
c714596027,profiler,Untopiced,"[kineto] Update Kineto submodule, cupti library paths (#57789)"
71ca3e99af,python_frontend,devs,Only use actually mismatched elements for reporting in `torch.testing` (#57923)
e90fcffb65,distributed,Untopiced,[c10d] Log when store based barrier succeeds (#57711)
a0d686c9cd,skip,Untopiced,OpInfo: select (#57731)
5840c8cfd8,distributed,Untopiced,[nccl] log rank when communicator is aborted (#57974)
ba84c91197,linalg_frontend,Untopiced,Deprecate torch.lstsq (#57743)
a93314dec3,linalg_frontend,Untopiced,"Alias det, slogdet, matrix_power, inverse, pinverse (#57821)"
36a22967b7,fx,Untopiced,[fx ir] Handle the case when output consumes get_attr directly (#57844)
f3e014f37b,mobile,Untopiced,[iOS GPU][Perf][3/n] Cache the compuation pipeline state object (#57666)
4fef1c1d74,linalg_frontend,deprecations,Deprecate torch.cholesky (#57725)
24087d07ca,linalg_frontend,deprecations,Deprecate QR (#57745)
3ec16035f2,nn_frontend,Untopiced,TST Migrates some of test_nn.py from assertEqualIgnoreTypes to assertEqual (#57642)
ee48bd089c,nn_frontend,Untopiced,Support mix of int32 and int64 offsets/indices for EmbeddingBag and its variants (#55189)
415ae54c31,linalg_frontend,bc_breaking,Deprecate torch.eig (#57727)
7707efed8f,linalg_frontend,Untopiced,Deprecate matrix_rank (#57734)
43f6deb6e4,linalg_frontend,bc_breaking,Deprecate chain_matmul (#57735)
0d564904b5,mobile,Untopiced,[iOS GPU][Perf][4/n] Reuse the same command buffer when copying results to CPU (#57667)
cf7a0e5af4,distributed,Untopiced,Use RPC context streams to cover serde ops (#57926)
9e94921a55,distributed,Untopiced,combine consecutive layes on the same device (#55973)
3e46d6c9e4,python_frontend,Untopiced,Update docs to mention CUDA support for Future (#50048)
dc55ab3f77,quantization,Untopiced,[fbgemm] fix bug handling bias in rowwise quantization of FC (#58022)
565550d89a,mobile,Untopiced,[iOS GPU][perf][5/n] Replace std:vector with IntArrayRef and SmallVector (#57668)
dbedb1fa1c,cuda,Untopiced,[CUDA graphs] Sync after replay (#57556)
fa318911be,python_frontend,Untopiced,"Enable geometric ops, exp2, expm1, rsqrt & erfc for BFloat16 on CUDA (#57913)"
067147ac7d,python_frontend,Untopiced,Enable BFloat16 for `logaddexp` & `logaddexp2` on CUDA (#57908)
4fb8676cea,cuda,Untopiced,Add dot implementation for BFloat16 on CUDA (#57903)
90f05c005d,nn_frontend,Untopiced,refactor multi_head_attention_forward (#56674)
502eb664ae,skip,Untopiced,OpInfo: chunk (#57935)
ea421fb249,distributed,Untopiced,enable static graph training in DDP (#55248)
7faac089ca,cuda,Untopiced,Enable cusolver potrf batched for Cholesky decomposition when cuda >= 11.3 (#57788)
e0539b0ba6,dataloader_frontend,Untopiced,[DataLoader] Remove redundant len >= 0 (#57951)
ac44569b0d,skip,Untopiced,make ddp logging api to be private (#57999)
18edb77a28,nn_frontend,Untopiced,Add `pad_sequence` as a native function (#57868)
e385aa863a,releng,Untopiced,Add tools/ script to limit circleci to a set of jobs (#58001)
0da5421837,linalg_frontend,Untopiced,Doc deprecate norm and add seealso to linalg.norm (#57986)
a02305925c,releng,Untopiced,[local lint] Force color output on mypy (#58071)
ad4cd6ef89,skip,Untopiced,Revert D28338485: make ddp logging api to be private
698be31262,jit,Untopiced,Adding support for normalization of __is__ op (#57862)
eb1ffa91d8,jit,Untopiced,[pyper] allow static runtime on and glow on simultaneously (#57972)
86b7ae181a,skip,Untopiced,Automated submodule update: FBGEMM (#57983)
dd876120f9,benchmark,Untopiced,Out version for aten::repeat (#57683)
b58a7c95aa,dataloader_frontend,Untopiced,[DataLoader] Raise detailed Error for ForwardRef type (#57824)
1d4d9ffca0,distributed,Untopiced,[torch/elastic] Refactor rendezvous store initialization logic (#58057)
d49f6d556b,dataloader_frontend,Untopiced,[DataLoader] Fix tempfile binding and removing for torch_shm_manager (#57566)
111c99cdfd,vulkan,Untopiced,[vulkan] Fix glslc path for desktop build (#56507)
4ef94265e9,distributed,Untopiced,Add Futures to ProcessGroupGloo (#57818)
8b12c8e8b3,nn_frontend,Untopiced,Fixes: register_full_backward_hook crash if first argument don't require a gradient (#57944) (#57945)
e4418b67c7,distributed,Untopiced,[torch/elastic] Update the rendezvous docs (#57973)
a13718b69f,fx,Untopiced,[FX] Make stack trace testing less strict (#58088)
f9c8b7f1a8,fx,Untopiced,[FX][docs] minor fixes (#58085)
c36055bb42,releng,Untopiced,Make mypy_wrapper.py accept multiple filenames (#57998)
a1f9a3c643,cpp_frontend,Untopiced,Fix UB in library.h (#57962)
a90c229900,linalg_frontend,Untopiced,Remove the BETA status for torch.linalg (#58043)
1f83d8eec2,jit,Untopiced,[Static Runtime] Return nullptr if the number of input args doesn't match (#58018)
d9ea93181b,distributed,Untopiced,Some types for remote_module (#58012)
29cfcf70be,package,Untopiced,[package] add mock/extern hooks (#58000)
7a23a5e8e9,releng,Untopiced,Shut up sccache couldn't connect error (#58047)
e573987bea,nn_frontend,Untopiced,remove syncs in one_hot (#57902)
aaca12bcc2,linalg_frontend,Untopiced,Deprecate in docs torch.svd and change svd -> linalg_svd (#57981)
b7d674eb21,skip,Untopiced,Revert D28331386: [pytorch][PR] [torch/elastic] Update the rendezvous docs
0d4dc6cb39,fx,Untopiced,Let submodules be collected as args/kwargs (#57840)
8b816e9010,python_frontend,Untopiced,To implement gradient for Pytorch (#54617)
8824f49e68,python_frontend,Untopiced,Split `test_testing.py::TestAsserts` for multiple devices (#56365)
e9e125475e,jit,Untopiced,[Static Runtime] Add schema check to aten::repeat and fb::fast_gather (#58106)
8c91acc161,structured_frontend,Untopiced,port topk to structured (#57790)
32acc96f78,benchmark,Untopiced,[Static Runtime] Fix bug in aten::clone (#58100)
c790fd2bf8,linalg_frontend,Untopiced,ATen lu_unpack. Required for making `torch.lu_solve` differentiable. (#46913)
c3d40fdf56,cpp_frontend,Untopiced,[ATen] Use expect_contiguous in layer_norm (#58067)
d623fb7e04,distributed,Untopiced,Add a disclaimer about limited CUDA support in RPC (#58023)
a07a0190f9,composability,Untopiced,enable deterministic path for index_put with accumulate=False on CPU and CUDA (#57839)
14badd9929,skip,Untopiced,enable deterministic path for index_copy_cuda with index_put (#57870)
f1defeaea4,profiler,Untopiced,[profiler][resend] Add cuda memory and distributed metadata (#58010)
bf2ebfc9f6,profiler,Untopiced,[profiler][small] Handle empty trace (#58013)
cdf161c382,profiler,Untopiced,[profiler][small] Speed up postprocessing (#58021)
e18f5f1d13,profiler,Untopiced,[profiler][small] Add skip_first parameter to the default schedule (#58025)
db13119fc4,linalg_frontend,deprecations,Deprecate symeig (#57732)
e1078d42f0,complex_frontend,Untopiced,std/var: Return real results for complex input (#58066)
c7fb0a0e82,python_frontend,Untopiced,Remove beta warning for use_deterministic_algorithms (#58074)
c911c30520,skip,Untopiced,Revert D28291041: enable deterministic path for index_copy_cuda with index_put
ff982ef73d,skip,Untopiced,"OpInfo: reshape, reshape_as and minor clean-up (#57460)"
5ea87f9c24,skip,Untopiced,Grammatically updated the tech docs (complex_numbers.rst) (#57540)
30f26c5893,python_frontend,Untopiced,Reimplement torch::flip based on advanced indexing (#56713)
4faa427383,distributed,Untopiced,Remove printout from distributed tests (#58095)
c52700dbcd,distributed,Untopiced,[wip] enhance DDPSink to work for general outputs (#57073)
d212bf1863,python_frontend,Untopiced,Enable `BFloat16` for `nan_to_num` on CUDA (#58063)
16d617c3e5,distributed,Untopiced,test experiment script (#57925)
94bb1150a7,releng,Untopiced,[ROCm] ubuntu version check in install_rocm.sh (#57751)
8f83bfeb98,releng,Untopiced,Update CI images for rocm4.2 (#58017)
3603ba24d5,releng,Untopiced,Trigger Windows multi gpu tests on master (#57817)
bfd0a46156,fx,Untopiced,[FX] Arg normalization not save output node in the node_map (#58058)
9d56176034,fx,Untopiced,Fix splitter and add a unittest (#58075)
6404184700,skip,Untopiced,Revert D28385479: [pytorch][PR] [ROCm] ubuntu version check in install_rocm.sh
35521a2629,skip,Untopiced,Fix some tensor operators to return `NotImplemented` for invalid inputs (#57934)
87afcea0cc,cuda,Untopiced,T90561249: Enforce kernel launch checks (#58116)
a0ac80ec76,distributed,Untopiced,[DDP] Don't find tensors if static graph (#58105)
5c696443c7,dataloader_frontend,Untopiced,[DataLoader] Modfity construct_time_validation to argument_validation (#55836)
3b977b3b4d,dataloader_frontend,Untopiced,[DataLoader] Add context manager for runtime type validation (#55936)
7156168f71,structured_frontend,Untopiced,Port max_pool2d_with_indices_backward to structure (#57797)
53bc6f79f3,releng,Untopiced,Added DevOps PR and Nightly Build logic (#58007)
af36d084fd,releng,Untopiced,reland [ROCm] ubuntu version check in install_rocm.sh (#58164)
ab6b5fa036,amd,Untopiced,Add HIP (ROCm) semantics doc (#57871)
a88673e93e,jit,Untopiced,Enable cat wo conditionals iff cpu (#58026)
6955d4d0f7,jit,Untopiced,[NNC] Handle only the first argument of aten::to (#58028)
c9eb381aac,releng,Untopiced,Allow zero jobs in tools/explicit_ci_jobs.py (#58176)
3c973de543,composability,Untopiced,HABANA Device registration key and Autograd key addition (#57094)
cbd1227809,nn_frontend,Untopiced,Add a note in the parametrize doc about the naming choice (#58142)
0bfcc3e3f4,python_frontend,Untopiced,fix topk with k=0 on cuda (#58086)
614437751f,distributed,Untopiced,make remote model instantiation async when possible (#58052)
46e4b2dbda,nn_frontend,Untopiced,Convert assert -> cast. (#57458)
