911d527b87,skip,Untopiced,Make TorchScript Preserve Fully Qualified Class Name for Python Exceptions (#70339)
df3cbcff28,jit,Untopiced,Add utility methods to find an upgrader (#68355)
63e58d262a,jit,Untopiced,"Extend Graph, CompilationUnit, and schema matching to accept optional operator version number (#69914)"
4ae71c8d34,jit,Untopiced,Add graph op replacement pass (#69915)
bf610f08b0,jit,Untopiced,"Back out ""Make TorchScript Preserve Fully Qualified Class Name for Python Exceptions"""
5a9ea9e386,Uncategorized,Untopiced,Automated submodule update: tensorpipe (#70438)
807f9a828c,skip,Untopiced,Prevent sum overflow in broadcast_object_list (#70336)
b7b32b56f1,distributed,Untopiced,Revert D33281300: Prevent sum overflow in broadcast_object_list
00df885d4e,quantization,Untopiced,quant tests: clean up logs about incorrect tensor copy (#70106)
574dbb584d,Uncategorized,Untopiced,quant tests: fix log spew for HistogramObserver (#70107)
15f14ce0dc,Uncategorized,Untopiced,fix typo in adam docs (#70387)
6f83841582,releng,Untopiced,.github: Temporarily disable xla test config (#70453)
73b5b6792f,Uncategorized,Untopiced,Adds reduction args to signature of F.multilabel_soft_margin_loss docs (#70420)
4ed02748be,distributed,Untopiced,fix typo in the docs of multiprocessing (#70448)
244730eeea,releng,Untopiced,.github: Add needs build for generate-test-matrix (#70456)
c732a26e59,Uncategorized,Untopiced,Add macro to register CPU kernel for all arch types (#70332)
e96dda15e5,Uncategorized,Untopiced,Remove backward op for slow 2d transposed convolution (#70333)
0fb73035f7,distributed,Untopiced,[Bootcamp Task] Replace string concatenation by fmt::format (#70366)
5e113eb24d,releng,Untopiced,.github: Add linux.4xlarge executor (#70474)
a6eadf9b50,Uncategorized,Untopiced,Remove backward op for slow 3d convolution (#69978)
a0c99a8d3b,mobile,Untopiced,[Operator Verioning][Edge] Update upgrader codegen with latest change (#70293)
066c9ff08f,releng,Untopiced,Deprecating python 3.6 (#70325)
103fc5f9a5,mobile,Untopiced,Remove unused variable (#70261)
9266b2af73,skip,Untopiced,[AutoAccept][Codemod][FBSourceClangFormatLinter] Daily `arc lint --take CLANGFORMAT`
2c67621a19,nn_frontend,Untopiced,"[rnn,gru,lstm]cell : no batch dim (#70236)"
fb736c77a4,Uncategorized,Untopiced,Remove backward op for slow dilated 3d convolution (#70068)
0460324b9b,nn_frontend,Untopiced,Fix docs rendering for nn.Module.named_modules() (#70491)
8af39b7668,cpp_frontend,Untopiced,AdaptiveLogSoftmaxWithLoss no_batch_dim support (#69054)
2b00dbbbbc,Uncategorized,Untopiced,fix typos in torch/csrc/deploy/README.md (#70494)
d2abf3f981,nn_frontend,Untopiced,"Added antialias flag to interpolate (CPU only, bicubic) (#68819)"
14f4b91f6e,Uncategorized,Untopiced,Add Nondeterministic Tol to gradient test in test_modules (#69402)
fb78a31916,Uncategorized,Untopiced,Add testing across mem_formats to ModuleInfos (#69317)
c627211651,quantization,Untopiced,[quant][fx][graphmode][be] Change the type for output of convert to be torch.nn.Module (#69959)
18dd5cdba5,Uncategorized,Untopiced,[Operator Versioning][Test] Use hypothesis for better test input data and broader coverage (#70263)
36db501736,Uncategorized,Untopiced,softplus_backward: remove output arg (#70296)
35251a5528,Uncategorized,Untopiced,[PyTorch] Add Enum to IValue Deepcopy (#69937)
cea3eba617,quantization,Untopiced,[PyTorch Edge][QNNPack] Operator-Level Conv3d Tests (#69309)
9863cd5741,quantization,Untopiced,[PyTorch Edge][QNNPack] Refactor Computing Step Dimensions (#69310)
db37fd3865,quantization,Untopiced,[PyTorch Edge][QNNPack] Depthwise Conv3d Indirection Buffer Setup (#69311)
15d443326c,quantization,Untopiced,[PyTorch Edge][QNNPack] Depthwise Conv3d Weight Packing (#69312)
821c085c9b,quantization,Untopiced,[PyTorch Edge][QNNPack] Depthwise Conv3d mp8x27 (per channel) Neon Kernel (#69313)
3d4590d16f,quantization,Untopiced,[PyTorch Edge][QNNPack] Depthwise Conv3d mp8x27 (per-channel) Sse2 Kernel (#69314)
9c742bea59,quantization,Untopiced,[PyTorch Edge][QNNPack] Enable Depthwise Specific Conv3d Kernel for Kernel Size 3x3x3 (#69315)
14d3d29b16,Uncategorized,Untopiced,make ProcessException pickleable (#70118)
bc40fb5639,Uncategorized,Untopiced,[Reinstate] Wishart distribution (#70377)
401a6b682b,nn_frontend,Untopiced,add BFloat16 support for AdaptiveAvgPool2d on CPU (#56902)
cfc71f56e4,Uncategorized,Untopiced,[quant][fx][graphmode] Support standalone module in _convert_do_not_use (#70151)
e6c3aa3880,Uncategorized,Untopiced,Remove backward ops for mkldnn convolution (#70467)
7bfaa230be,nn_frontend,Untopiced,[nn] adaptive_avg_pool{1/2/3}d : Error on negative `output_size` (#70488)
6bc06ec3c2,quantization,Untopiced,[PyTorch Edge][QNNPack] Tighten Step Height for Indirection Buffers (#70530)
65faf1a7eb,fx,Untopiced,[fx2trt] Add version check for ProfilingVerbosity bulider config (#70286)
ce86881afa,Uncategorized,Untopiced,[quant][graphmode][fx] Add qat module mapping support in backend_config_dict (#70287)
779f41a78a,Uncategorized,Untopiced,[quant] Add a e2e test for standalone module + custom backend_config_dict (#70152)
fa09099ba3,skip,Untopiced,Codegen: TraceType only includes operators being registered (#68691)
ab49d41bb5,skip,Untopiced,[AutoAccept][Codemod][FBSourceClangFormatLinter] Daily `arc lint --take CLANGFORMAT`
1e67570f3a,Uncategorized,Untopiced,Drop omp simd from batch_permutation_op.cc (#70579)
bc3246453b,Uncategorized,Untopiced,Added explicit build command for Windows and clarification on obtaining (#70190)
1b66915f39,mobile,Untopiced,Have type_parser return const reference (#70477)
d9106116aa,mobile,Untopiced,nnapi: Add int32 type torchscript expressions (#70197)
d35fc409ad,skip,Untopiced,Bump version number to 7 and compile old operators with old schema (#68358)
a825351c13,releng,Untopiced,GHA Windows: Propagate exit code from .bat to calling bash script (#70011)
1150046d29,mobile,Untopiced,NNAPI: Add runtime flexible shapes & return shapes (#70334)
7c7eb351c3,nn_frontend,Untopiced,"Populate __name__ for torch.nn.modules.utils.{_single,_pair,...} (#70459)"
8dcfdf39e7,dataloader_frontend,Untopiced,[DataPipe] Renaming FileLoader to FileOpener with deprecation warning for FileLoader (#70367)
f64906f470,Uncategorized,Untopiced,ibm z14/15 SIMD support (#66407)
9cf0de509f,quantization,Untopiced,DispatchStub: Improve type mismatch errors (#67880)
61b562206b,nn_frontend,Untopiced,Fix docstring for nn.ELU (#70574)
0ece9a49d7,jit,Untopiced,Revert D33198155: Bump version number to 7 and compile old operators with old schema
4d08db0cb2,Uncategorized,Untopiced,Flaky tests reporting: use GITHUB_RUN_ID instead of concatenated value (#70604)
d95be99561,skip,Untopiced,Deprecating Python 3.6 (#70493)
bb5b4cceb6,Uncategorized,Untopiced,"Revert ""Revert D32498569: allow external backend codegen to toggle whether to generate out= and inplace kernels"" (#69950)"
7b8c43cd7c,Uncategorized,Untopiced,"Revert ""Revert D32498570: make codegen'd device guards not cuda-specific. Allow them to be used in external codegen"" (#69951)"
6089a0f14a,releng,Untopiced,Extend checkout for pytorch/builder (#70644)
7e58b1dd7b,Uncategorized,Untopiced,Sets device guard in _cudnn_impl functions (#70406)
a60adc7f8a,Uncategorized,Untopiced,fractional_max_pool2d_backward: port to structured kernel (#68245)
95a1952633,Uncategorized,Untopiced,add SparseXPU to dispatch key set autogradother_backends (#70443)
f8f96d4858,Uncategorized,Untopiced,Copy: Re-use existing neg and conj kernel implementations (#68949)
b16b444828,Uncategorized,Untopiced,don't unsqueeze every stack arg if possible (#70288)
8369a46417,caffe2,Untopiced,[maskrcnn] use stable sort in mask rcnn caffe2 ops (#70510)
1adb70c6f0,releng,Untopiced,Revert D33409880: [pytorch][PR] Deprecating Python 3.6
14457bb8cb,Uncategorized,Untopiced,Remove backward op for slow 3d transposed convolution (#69933)
29ff596dca,nn_frontend,Untopiced,[CUDA graphs] Changes batchnorm to increment num_batches_tracked in place for improved graph safety (#70444)
2292520bdc,Uncategorized,Untopiced,Fix genSparseCSRTensor: generate non-trivial values for uint8 dtype. (#70580)
f8eaebc978,Uncategorized,Untopiced,Avoid adding torch::deploy interpreter library to the data section (#70208)
d1dbcb1780,jit,Untopiced,Change to use current LLLVM APIs (#70625)
ab7d0df449,Uncategorized,Untopiced,Support cloning CSR tensors (#70581)
99a10c371f,jit,Untopiced,[PyTorch][Static Runtime] Fix dtype changing between iterations for to() (#67394)
1507ce90b2,jit,Untopiced,[PyTorch][Static Runtime] Avoid managed output tensor DCHECK (#67221)
4d8fc8693c,jit,Untopiced,[PyTorch][Static Runtime] Support memory planning for torch.to() w/o requiring copying (#67223)
10b40acbdb,jit,Untopiced,[PyTorch][Static Runtime] Fast aliasing in select_tensor by manual borrowing (#68122)
44283c2766,mobile,Untopiced,NNAPI: Add qint16 support via int16 (#70621)
12653be434,Uncategorized,Untopiced,[PyTorch] Optimize no input NVTX collection (#70133)
c468e35d83,caffe2,Untopiced,[caffe2] don't use __FUNCSIG__ when building for Windows with clang (#70561)
45f5a3ceb8,vulkan,Untopiced,Fix generating files for Vulkan on Windows (#69696)
80e685e2c0,Uncategorized,Untopiced,dbr quant: start reusing static quant module mappings (#70196)
5b20052857,quantization,Untopiced,dbr quant: start recording ops which are not quantizeable (#70200)
4e90fa6a8c,quantization,Untopiced,dbr quant: break up test class into multiple classes (#70246)
aea3d3ced7,Uncategorized,Untopiced,dbr quant: stop calling eager quant convert (#70247)
1681323ddc,Uncategorized,Untopiced,DOC: Merge extraheader block from theme instead of override (#70187)
e1aa5db108,Uncategorized,Untopiced,Bazel: Only run ATen codegen once (#70147)
adceb13da1,Uncategorized,Untopiced,Copy: Avoid extra dispatch in type-mismatch case (#68950)
657a7e74ed,nn_frontend,Untopiced,Fix docstring for nn.Tanh (#70577)
5543b7ce16,nn_frontend,Untopiced,Fix docstring for nn.Softplus (#70576)
216ae7bc91,nn_frontend,Untopiced,[docs] Transformer: no batch dim support doc update (#70597)
e228b71dae,Uncategorized,Untopiced,remove unnecessary skips in rsub OpInfo (#69973)
1aa98c7540,Uncategorized,Untopiced,[docs] multi_head_attention_forward no-batch dim support (#70590)
20489ebdc9,Uncategorized,Untopiced,Increase tensor size for mem check tests (#70603)
8ba27c576c,releng,Untopiced,Upgrade CI to ROCm4.5.2 (#69886)
e1e43c4e71,distributed,Untopiced,Prevent sum overflow in broadcast_object_list (#70605)
4cbe140ec5,releng,Untopiced,Add CI config to test USE_PER_OPERATOR_HEADERS=0 (#69907)
6f473c80a5,releng,Untopiced,Enable fx2trt CI test (#70658)
70d3b2700f,Uncategorized,Untopiced,[LTC] Fix stride accessors in LTCTensorImpl (#70623)
93c7504438,Uncategorized,Untopiced,[PyTorch] Improve StorageImpl::set_data_ptr (#65432)
b60b1b100f,nn_frontend,Untopiced,Set cuDNN deterministic flag for test_conv_double_backward_cuda (#69941)
616afcf981,jit,Untopiced,[jit] [shape analysis] Move constant tensors out of fused subgraphs during generalization (#70320)
34c49d3d3b,Uncategorized,Untopiced,Document torch.quantile interpolation kwarg (#70637)
025cd69a86,Uncategorized,Untopiced,[AMD] Fix some legacy hipify script (#70594)
6c4437118b,skip,Untopiced,Deprecating Python 3.6 (#70493)
be298212a6,Uncategorized,Untopiced,reduce igamma instantiations (#70666)
395f853770,releng,Untopiced,Parallelize docker dependency builds (#70866)
b283b1de39,caffe2,Untopiced,Cleaning code in fbcode/caffe2/c10/core/TensorImpl.h (#70588)
a5bc44422a,Uncategorized,Untopiced,[PyTorch] Remove the List/Dict move operations (#69370)
2431218ee4,Uncategorized,Untopiced,Jiterates more ops (#70663)
ce409d8f50,nn_frontend,Untopiced,docs: clarify smooth l1 == l1 when beta == 0 (#70673)
f9e1a1c97f,Uncategorized,Untopiced,Increase tolerance for test_adadelta (#69919)
8e6d1738a4,skip,Untopiced,Per-overload torch.ops API (#67254)
3a21f38a2e,Uncategorized,Untopiced,Integrate multi_tensor zero_grad into Optimizer base class (#69936)
cfc5519661,Uncategorized,Untopiced,Support Sparse CSR transpose. Fix clang-tidy warnings. (#70582)
917d56a7e4,Uncategorized,Untopiced,Copy: Fix conj bit being ignored on type mismatch (#68963)
3f53365086,fx,Untopiced,define `get_dot_graph` (#70541)
a35b4b49d2,linalg_frontend,Untopiced,Add linalg.lu_factor (#66933)
012c38e04d,Uncategorized,Untopiced,Add contiguous_strides as a correct replacement of defaultStride (#67789)
4d4e81d869,Uncategorized,Untopiced,Make linalg.lu_factor structured (#66934)
08ef4ae0bc,linalg_frontend,Untopiced,Remove unnecessary sync in linalg.det (#67014)
baeca11a21,linalg_frontend,Untopiced,Remove random_fullrank_matrix_distinc_singular_value (#68183)
1a061c7fe1,Uncategorized,Untopiced,"Merge index_{add,fill,copy,select} sampling (#68184)"
2367face24,Uncategorized,Untopiced,Prefer maybe_multiply when multiplying by a constant (#68185)
884aa2baad,releng,Untopiced,ci: Make linux.*xlarge non-ephemeral (#70869)
402f2934bf,jit,Untopiced,Revert D33262228: Per-overload torch.ops API
8bdbe94344,releng,Untopiced,Add forward compatability tests in CI (#64139)
b0fdca8855,skip,Untopiced,Bump version number to 7 and compile old operators with old schema (#68358)
748790588c,cpp_frontend,Untopiced,Upgrading the loop to use irange (#70326)
6773589a06,Uncategorized,Untopiced,Drop some unused variables (#70879)
4916a21f10,quantization,Untopiced,quantization: fix scale+zp serialization of quantized BatchNorm{2|3}d (#70432)
3051aabd0e,nn_frontend,Untopiced,Add forward AD formulas for convolution and some others (#69956)
ff408fca7f,Uncategorized,Untopiced,Forward AD formulas for activation backwards (#70460)
bc514cb425,Uncategorized,Untopiced,Skip distributed tests if built with USE_DISTRIBUTED=0 (#70677)
c00d33033c,nn_frontend,Untopiced,Remove repeat test for types in test nn (#70872)
578fe11673,Uncategorized,Untopiced,[pytorch][aten][cuda] fix LpNormFunctor (#70601)
10b55648f5,releng,Untopiced,CI: remove unused yaml and make upload_binary_size_to_scuba script work with GHA (#70643)
19f04da21e,releng,Untopiced,GHA: Make WORKFLOW_ID not a concatenation of run_id and run_num (#70938)
81b52c290f,fx,Untopiced,Adding leaky_relu support for fx2trt (#70799)
524bbb1442,Uncategorized,Untopiced,[LTC] Sync gen_lazy_tensor.py from the staging branch (#70385)
dfb807d65e,Uncategorized,Untopiced,dbr quant: do not attach auto_quant_state to observers (#70256)
c21a540866,quantization,Untopiced,dbr quant: support dynamic linear (#70257)
f742853838,quantization,Untopiced,dbr quant: support functional linear without bias (#70328)
a8929c3278,quantization,Untopiced,dbr quant: unbreak case when child module not returning any outputs (#70329)
b12852eb41,quantization,Untopiced,"dbr quant: support for custom leaf modules, part 1/x (#70330)"
423d8aabbd,quantization,Untopiced,"dbr quant: support for custom leaf modules, part 2/x (#70335)"
c3f0c77b64,quantization,Untopiced,"dbr quant support for custom leaf modules, part 3/x (#70349)"
9c455d7086,quantization,Untopiced,dbr quant: add limited support for `torch.nn.ModuleList` (#70372)
4fa70a2483,Uncategorized,Untopiced,[pytorch] fix hipify_python (#70619)
e7602a1e30,Uncategorized,Untopiced,Fix multiplication of 0-D sparse tensors (#70749)
b7742b437a,nn_frontend,Untopiced,Allow RNN hidden_size to be 0 (#70556)
6896b2d734,jit,Untopiced,[NNC Testing] Randomized loop nest infrastructure (#70410)
7b8f73dd32,nn_frontend,Untopiced,No-batch-dim support for ConvNd (#70506)
cc7382dd92,Uncategorized,Untopiced,Enable upgraders in TS server (#70539)
e6befbe85c,cpp_frontend,Untopiced,Add flag to optionally average output attention weights across heads (#70055)
ddea6980fe,jit,Untopiced,[PyTorch][JIT] Don't refcount Type singletons (#69579)
880a5b9ea6,jit,Untopiced,[PyTorch] Move prim string ops to JIT op registry (#70501)
6eba936082,skip,Untopiced,[rnn/gru] no batch dim (#70442)
32bf5e0ef9,quantization,Untopiced,Add native impl of gelu for QuantizedCPU (#69968)
70b18b9511,Uncategorized,Untopiced,Fix comment indentation issue (#70227)
c18e6b790e,fx,Untopiced,"Adding elu,selu,softsign support for fx2trt (#70811)"
22f5280433,releng,Untopiced,add very dumb retry to ecr gc
23f902f7e4,Uncategorized,Untopiced,Fix incorrect variable in autograd docs (#70884)
df6eb9bbab,fx,Untopiced,Fixed to_folder not saving dtype (#69983)
36d9e03ab7,Uncategorized,Untopiced,Reserve vector in gather_ranges_to_dense_op.h (#70478)
1622546050,onnx,Untopiced,use irange for loops (#70248)
a311cfa800,nn_frontend,Untopiced,Revert D33460427: [pytorch][PR] [rnn/gru] : no batch dim
cdbf83b0c3,jit,Untopiced,[TensorExpr] Add helper passes for AOT pipeline. (#66514)
5d7cc8f22a,jit,Untopiced,[TensorExpr] Add some graph-rewrite passes to prepare models for AOT compilation. (#66515)
8223ef1cd8,jit,Untopiced,[TensorExpr] Clean-up logic for copying input tensors and remove some dead code. (#70535)
1cdc643714,jit,Untopiced,[TensorExpr] Add a pass for trimming JIT graphs. (#66847)
87139d8532,Uncategorized,Untopiced,[LTC] Sync LazyGraphExecutor and LazyTensor with the staging branch (#70867)
d697bb4220,jit,Untopiced,Adapt llvm_codegen.cpp to LLVM TOT (#70810)
6e16c9bb1d,distributed,Untopiced,Add support for deleteKey for FileStore (#69953)
9ad21091dd,jit,Untopiced,[SR] Give VarStackNodeWrapper an iterator (#69922)
f135438d3b,nn_frontend,Untopiced,Dispatch to at::convolution intead of at::_convolution in _convolution_double_backward (#70661)
997fa8671d,nn_frontend,Untopiced,Fix docstring for nn.Hardsigmoid (#70987)
2378421340,distributed,Untopiced,Implement torch.allclose for sharded tensor. (#70331)
40c512f52c,releng,Untopiced,split cuda for all 11.X (#70899)
4e7e8f2826,Uncategorized,Untopiced,[PyTorch] Outline destructor of CppFunction (#63688)
8dfff8b2e2,Uncategorized,Untopiced,Fix scatter for empty indexes (#70662)
08074c8f2d,Uncategorized,Untopiced,Update gradcheck.py (#70950)
c6e727d05b,Uncategorized,Untopiced,Fix adamw formula doc (#68587)
195181d4df,releng,Untopiced,"Revert ""add very dumb retry to ecr gc"""
dd1121435b,Uncategorized,Untopiced,SequentialLR update _last_lr on step (#70558)
0408449244,jit,Untopiced,[jit] Reclaim some binary size. (#68038)
649dda9fee,jit,Untopiced,[jit] Implement DynamicType for TorchScript runtime. (#68136)
0517e719ac,Uncategorized,Untopiced,[jit] Add conformance test for DynamicType with server JIT types. (#69482)
1011ac188f,mobile,Untopiced,[jit][edge] Create DynamicType for OptionalType in mobile. (#68137)
bc026c0577,Uncategorized,Untopiced,[jit] Split Union type and Optional type to separate impl file. (#69483)
0a002f879e,releng,Untopiced,"Actually clean on clean workspace, including hidden files (#71018)"
338eb1b2b3,Uncategorized,Untopiced,[LTC] Export torch::lazy::GetBackendDevice() (#70963)
c8b897333c,nn_frontend,Untopiced,[rnn/gru] no batch dim (#70977)
ed50a35cf8,distributed,Untopiced,[Model Averaging] Update the documentation of PeriodicModelAverager (#70974)
a70297e7cb,mobile,Untopiced,NNAPI: quant logistic fix (#70847)
704fbc29ae,Uncategorized,Untopiced,Remove backward op for 2d depthwise convolution (#70461)
3febe0d986,Uncategorized,Untopiced,Remove backward op for 3d depthwise convolution (#70462)
0721fc6474,distributed,Untopiced,Decouple MapDataPipe from Dataset (#70991)
9032d73f3b,releng,Untopiced,Disable cpp tests in multigpu job (#71015)
d7db5fb462,nn_frontend,Untopiced,ctc loss no batch dim support (#70092)
d583eca8c3,releng,Untopiced,Add workflow to sync `fbsync`->`master` (#71013)
ad88354e25,Uncategorized,Untopiced,torch.futures doc formatting (#70630)
00e5610914,Uncategorized,Untopiced,FX quant: allow duplicate named_modules during fbgemm lowering (#70927)
c59c86706e,Uncategorized,Untopiced,[quant] Add back README.md for backend_config (#70964)
d26e5ced72,onnx,Untopiced,Add missing docstrings for ONNX converter API. Fixes #67393 (#67640) (#68489)
0cd474b2ce,quantization,Untopiced,fix op not scriptable
0eb2fc608c,fx,Untopiced,[fx_acc] ensure all acc ops args to be keyword arguments (#70952)
62909facb3,jit,Untopiced,[jit] Decouple ivalue.h from jit_type.h (#70119)
53b9c0f12d,mobile,Untopiced,[jit] Polymorphic IValue::type() for DynamicType. (#70120)
3f3eae6737,Uncategorized,Untopiced,[jit] Split Tensor type implementations to separate file. (#70121)
0a921ba0d0,skip,Untopiced,[jit][edge] Do not reuse mobile type parser for all unpicklers. (#70338)
f626bef598,nn_frontend,Untopiced,Fix docstring for nn.Hardshrink (#71012)
9762aa0fdc,mobile,Untopiced,Revert D33284352: [jit][edge] Do not reuse mobile type parser for all unpicklers.
704af23ee4,Uncategorized,Untopiced,Use a reference in GetSingleArgument (#71007)
11aa1961c1,Uncategorized,Untopiced,Use (void)error_unused to avoid unused warning (#71000)
d1e049c306,Uncategorized,Untopiced,Fix some unused variable warnings and make some stuff const in ReplicationPadding.cu (#70998)
49a07c8922,Uncategorized,Untopiced,Suppress some unused variable warnings in Sorting.cu and TensorTopK.cu (#70999)
785b6905de,Uncategorized,Untopiced,reduce plan generation log spam (#70880)
9267fd8d73,Uncategorized,Untopiced,[WIP] [ATen] Add native_multi_attention_self_attention CPU + GPU implementation (#70649)
2bed616e0f,distributed,Untopiced,[Dist tests] Make event_listener work for all dist tests (#70628)
fca8a0acaa,package,Untopiced,Prevent import race condition that leaves torch.package.PackagePickler with unwanted dispatch table entries. (#71025)
b27dfa70c4,caffe2,Untopiced,caffe2: disable TensorImpl static_assert (temporary)
e1b84e1b6b,Uncategorized,Untopiced,fix loading of older models that don't have maximize (#71023)
c4400fc431,distributed,Untopiced,Retire repeat_test_for_types (#71033)
118bd82dde,package,Untopiced,detect mocked module on saving pass (#70641)
3ef10da97d,package,Untopiced,add support for pickle v4 (#70642)
e9a8bb59b4,Uncategorized,Untopiced,Move the apply_tensor_props into its own function for more public use (#67786)
87484d67e3,releng,Untopiced,.github: Enable linux binary builds (#68388)
62441157e3,jit,Untopiced,Have getFilesToLevels return a reference (#71047)
4b47047dae,onnx,Untopiced,[ONNX] Add support for shrink ops (#66969) (#68492)
840459a269,onnx,Untopiced,[ONNX] Relax constant_fold gather with indices rank > 1 (#68140) (#68493)
0adc7cc546,jit,Untopiced,Inline Fallback Functions For Debugging (#70463)
c8332256ee,jit,Untopiced,[JIT] Refactor SR invocation of fusion (#70508)
fb66f561b1,jit,Untopiced,Add copy out to the fallback path in SR invocation of composed op (#70871)
30699cbfd5,mobile,Untopiced,Reland D33284352: [jit][edge] Do not reuse mobile type parser for all unpicklers. (#71048)
cfc1117591,Uncategorized,Untopiced,Update sparse.rst to warn about _values() (#71088)
3fbff80bea,releng,Untopiced,ci: Move MAX_JOBS to not set on Darwin (#71122)
49ed097ebe,fx,Untopiced,Add documentation for lowering (#71116)
569aeec1bc,distributed,Untopiced,fix typo in debugging_hooks.py (#70956)
80659b71a5,quantization,Untopiced,Hoisting common expressions out of If blocks [retry] (#65645)
7a08030903,releng,Untopiced,Fix fx2trt CI test trigger condition (#71014)
78994d13c0,Uncategorized,Untopiced,"Add forward AD formulas for {batch,layer,group}_norm (#70355)"
7397683b57,Uncategorized,Untopiced,"Add forward AD formulas for mv, scatter_add, _s_where (#70468)"
a606ea73d6,skip,Untopiced,[ONNX] Link to the wiki (#68505) (#69544)
b12ca69179,jit,Untopiced,[jit][edge] Migrate DictType to DynamicType on mobile. (#70202)
043e84b3d2,skip,Untopiced,Per-overload torch.ops API (#67254)
59e166feb2,quantization,Untopiced,[Quant][DBR] Add test for serialization (#70078)
33a5905cc6,quantization,Untopiced,[quant] fix reduce_range warning (#71027)
5cae40c169,jit,Untopiced,[pytorch][aten][cuda] move CUDAGeneratorImpl.h to ATen/cuda (#70650)
40b80aa490,mobile,Untopiced,[jit][edge] Migrate TupleType to DynamicType on mobile. (#70205)
fdda7b5e8a,skip,Untopiced,[Codemod][FBSourceBlackLinter] Daily `arc lint --take BLACK`
fb8a9732d9,skip,Untopiced,[AutoAccept][Codemod][FBSourceClangFormatLinter] Daily `arc lint --take CLANGFORMAT`
d6b7d69d8b,releng,Untopiced,Python3.10 migration adding to binary linux tests (#71130)
ac0d131291,dataloader_frontend,Untopiced,Decprecating routed decoder (#70990)
1b496cf158,Uncategorized,Untopiced,"Fixes doc errors in `Tensor.triu()`, `Tensor.tril()`, `Tensor.ravel()`. (#71057)"
3c2ae2b47c,onnx,Untopiced,Revert D32994274: [ONNX] Link to the wiki (#68505)
cf61738097,Uncategorized,Untopiced,Drop unused variables; make things const; use some auto (#71107)
85c6489cdc,releng,Untopiced,ci: unquote env variables (#71139)
18e1e1d4d3,skip,Untopiced,.github: Re-enable xla test config (#71008)
4f35b9144c,mobile,Untopiced,[jit][edge] Migrate ListType to DynamicType on mobile. (#70212)
940b89b03f,releng,Untopiced,Disable Python-3.6 binary builds (#71163)
14922a136f,releng,Untopiced,Revert D33480077: .github: Re-enable xla test config
a8612cd72a,nn_frontend,Untopiced,Skip failing tests in test_nn if compiled without LAPACK (#70913)
1c8b167327,Uncategorized,Untopiced,Move implementation of empty_like for sparse COO (#71103)
6c03f8d9e5,Uncategorized,Untopiced,Drop unused variables and add some const (#71106)
45b0bafb38,Uncategorized,Untopiced,Drop more unused variables (#71123)
7d6535cab3,distributed,Untopiced,Make Kineto + distributed a warning rather than an error (#71120)
edf15ebbc2,releng,Untopiced,Adding python 3.10 binary workflows (#71132)
2c8cb8a964,quantization,Untopiced,Speed up quantized upsampling for channels last (#70903)
ecb6defa36,Uncategorized,Untopiced,Fixed docs for forward_ad.make_dual (#71159)
e7634f83ce,jit,Untopiced,[jit][edge] Migrate base types to DynamicType on mobile. (#70233)
433cf44b79,releng,Untopiced,delete ecr_gc_docker job (#71178)
a3b7dd7b78,Uncategorized,Untopiced,Enable nested default hooks (#70932)
786f946098,Uncategorized,Untopiced,[Profiler] Add glue layer to reduce the use of `#ifdef USE_KINETO` in the profiler code. (#69798)
410e91adee,skip,Untopiced,Performance and memory improvements to batched torch.linalg.solve (#69752)
831c129e85,Uncategorized,Untopiced,fx quant: fix test_fx_acc_tracer::test_quantized_batch_norm2d (#71175)
40121456af,Uncategorized,Untopiced,Sparse CSR: Add `torch.randn_like` (#68083)
9465c24245,jit,Untopiced,[jit][edge] Use dynamic type instead of union types for schema parsers. (#70509)
97e8dcba5e,jit,Untopiced,Fix mis-specified device arg name (#69645)
772b3e92bf,jit,Untopiced,Parse symbolic shapes (#69775)
47ad6628f1,jit,Untopiced,add optional refining (#69776)
9bccb31306,jit,Untopiced,Remove precise tuple construct flag (#71121)
4a8d4cde65,jit,Untopiced,Fix for tensor in list return added to wildcard set (#71170)
93b2399c6c,skip,Untopiced,[AutoAccept][Codemod][FBSourceClangFormatLinter] Daily `arc lint --take CLANGFORMAT`
523d448968,Uncategorized,Untopiced,Remove deprecated cuDNN convolution ops (#71128)
b652887ad7,Uncategorized,Untopiced,improve documentation of comparison internals (#68977)
8d05174def,Uncategorized,Untopiced,make meta tensor data access error message for expressive in assert_close (#68802)
802dd2b725,Uncategorized,Untopiced,change sparse COO comparison strategy in assert_close (#68728)
b0a10a709f,Uncategorized,Untopiced,add explanation of quantized comparison strategy in assert_close (#68911)
49a5b33a74,Uncategorized,Untopiced,add a equality comparison helper for assert_close internals (#69750)
928ca95ff0,Uncategorized,Untopiced,fix TensorLikePair origination (#70304)
e1aea9b968,Uncategorized,Untopiced,Add retry to disabled tests file download (#71030)
061be8d600,linalg_frontend,Untopiced,Correct forward AD for linalg.eig and add checks (#70527)
97585ae1e7,linalg_frontend,Untopiced,Simplify forward / backward AD for linalg.eigh and add checks (#70528)
975e7d246e,jit,Untopiced,Remove ignore shapes arg (#71144)
39be20f259,jit,Untopiced,[JIT][NNC] Add handling of strides to dynamic shape support. (#70464)
5480deb183,jit,Untopiced,Add support for permutting dynamic fusion group outputs to channels last format (#70656)
706777bf56,jit,Untopiced,Disable the output invocation in jit (#71138)
6a40bb0fdf,dataloader_frontend,Untopiced,[DataPipe] Update deprecation warning (#71171)
