Benchmarking Framework,Benchamrking Module Name,Case Name,tag,run_backward,Execution Time
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C1_H256_W1024_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,156.139973
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C1_H1024_W256_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,157.137808
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C1_H1024_W256_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,157.198668
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C1_H1024_W256_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,156.511688
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C1_H1024_W256_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,155.976219
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C1_H1024_W1024_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,194.661228
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C1_H1024_W1024_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,194.995233
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C1_H1024_W1024_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,195.11381
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C1_H1024_W1024_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,195.632977
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C3_H256_W256_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,155.260184
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C3_H256_W256_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,153.884691
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C3_H256_W256_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,155.036257
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C3_H256_W256_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,155.57135
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C3_H256_W1024_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,160.684987
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C3_H256_W1024_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,163.113195
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C3_H256_W1024_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,160.816551
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C3_H256_W1024_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,161.167195
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C3_H1024_W256_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,160.90587
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C3_H1024_W256_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,165.241239
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C3_H1024_W256_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,164.71203
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C3_H1024_W256_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,161.378233
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C3_H1024_W1024_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,827.894752
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C3_H1024_W1024_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,722.174399
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C3_H1024_W1024_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,823.48164
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C3_H1024_W1024_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,874.21981
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C8_H256_W256_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,158.179309
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C8_H256_W256_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,159.341835
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C8_H256_W256_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,159.127698
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C8_H256_W256_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,159.367434
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C8_H256_W1024_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,355.541134
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C8_H256_W1024_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,363.723697
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C8_H256_W1024_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,359.570076
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C8_H256_W1024_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,353.317288
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C8_H1024_W256_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,348.070238
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C8_H1024_W256_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,362.944134
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C8_H1024_W256_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,359.398538
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C8_H1024_W256_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,368.037632
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C8_H1024_W1024_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,8549.617185
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C8_H1024_W1024_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,8750.33915
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C8_H1024_W1024_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,7679.800405
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C8_H1024_W1024_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,9260.215107
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C32_H256_W256_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,356.162342
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C32_H256_W256_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,349.455063
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C32_H256_W256_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,346.244289
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C32_H256_W256_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,365.166612
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C32_H256_W1024_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,7982.692245
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C32_H256_W1024_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,9288.309235
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C32_H256_W1024_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,7649.632997
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C32_H256_W1024_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,9239.99987
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C32_H1024_W256_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,8893.064615
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C32_H1024_W256_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,9415.273477
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C32_H1024_W256_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,8372.254145
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C32_H1024_W256_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,8525.77965
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C32_H1024_W1024_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,38223.33689
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C32_H1024_W1024_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,38272.78454
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C32_H1024_W1024_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,38893.7412
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C32_H1024_W1024_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,38343.65123
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu,short,FALSE,308.8035
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu,short,FALSE,312.9945
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C1_H256_W256_zero_point_dtypetorch.int32,long,FALSE,300.304416
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C1_H256_W1024_zero_point_dtypetorch.int32,long,FALSE,303.838918
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C1_H1024_W256_zero_point_dtypetorch.int32,long,FALSE,303.938664
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C1_H1024_W1024_zero_point_dtypetorch.int32,long,FALSE,404.532403
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C3_H256_W256_zero_point_dtypetorch.int32,long,FALSE,303.569754
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C3_H256_W1024_zero_point_dtypetorch.int32,long,FALSE,308.403627
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C3_H1024_W256_zero_point_dtypetorch.int32,long,FALSE,320.546043
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C3_H1024_W1024_zero_point_dtypetorch.int32,long,FALSE,1246.792285
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C8_H256_W256_zero_point_dtypetorch.int32,long,FALSE,306.430479
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C8_H256_W1024_zero_point_dtypetorch.int32,long,FALSE,817.248491
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C8_H1024_W256_zero_point_dtypetorch.int32,long,FALSE,817.93257
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C8_H1024_W1024_zero_point_dtypetorch.int32,long,FALSE,3384.34328
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C32_H256_W256_zero_point_dtypetorch.int32,long,FALSE,819.758585
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C32_H256_W1024_zero_point_dtypetorch.int32,long,FALSE,3561.621533
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C32_H1024_W256_zero_point_dtypetorch.int32,long,FALSE,4210.467965
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C32_H1024_W1024_zero_point_dtypetorch.int32,long,FALSE,21438.11246
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C1_H256_W256_zero_point_dtypetorch.int32,long,FALSE,300.146074
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C1_H256_W1024_zero_point_dtypetorch.int32,long,FALSE,304.223751
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C1_H1024_W256_zero_point_dtypetorch.int32,long,FALSE,304.149039
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C1_H1024_W1024_zero_point_dtypetorch.int32,long,FALSE,410.599095
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C3_H256_W256_zero_point_dtypetorch.int32,long,FALSE,303.600274
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C3_H256_W1024_zero_point_dtypetorch.int32,long,FALSE,308.182854
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C3_H1024_W256_zero_point_dtypetorch.int32,long,FALSE,322.650508
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C3_H1024_W1024_zero_point_dtypetorch.int32,long,FALSE,1257.205186
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C8_H256_W256_zero_point_dtypetorch.int32,long,FALSE,306.702717
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C8_H256_W1024_zero_point_dtypetorch.int32,long,FALSE,819.319317
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C8_H1024_W256_zero_point_dtypetorch.int32,long,FALSE,827.072595
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C8_H1024_W1024_zero_point_dtypetorch.int32,long,FALSE,3762.970023
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C32_H256_W256_zero_point_dtypetorch.int32,long,FALSE,823.529962
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C32_H256_W1024_zero_point_dtypetorch.int32,long,FALSE,4165.218647
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C32_H1024_W256_zero_point_dtypetorch.int32,long,FALSE,3409.900402
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits8_cpu_N1_C32_H1024_W1024_zero_point_dtypetorch.int32,long,FALSE,21405.23665
PyTorch,original_kernel_channel,original_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu,short,FALSE,301.0845
PyTorch,original_kernel_channel,original_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu,short,FALSE,307.376
PyTorch,original_kernel_channel,original_kernel_channel_nbits4_cpu_N1_C1_H256_W256_zero_point_dtypetorch.int32,long,FALSE,294.674368
PyTorch,original_kernel_channel,original_kernel_channel_nbits4_cpu_N1_C1_H256_W1024_zero_point_dtypetorch.int32,long,FALSE,298.274073
PyTorch,original_kernel_channel,original_kernel_channel_nbits4_cpu_N1_C1_H1024_W256_zero_point_dtypetorch.int32,long,FALSE,298.454339
PyTorch,original_kernel_channel,original_kernel_channel_nbits4_cpu_N1_C1_H1024_W1024_zero_point_dtypetorch.int32,long,FALSE,417.233398
PyTorch,original_kernel_channel,original_kernel_channel_nbits4_cpu_N1_C3_H256_W256_zero_point_dtypetorch.int32,long,FALSE,298.013806
PyTorch,original_kernel_channel,original_kernel_channel_nbits4_cpu_N1_C3_H256_W1024_zero_point_dtypetorch.int32,long,FALSE,303.241234
PyTorch,original_kernel_channel,original_kernel_channel_nbits4_cpu_N1_C3_H1024_W256_zero_point_dtypetorch.int32,long,FALSE,315.936851
PyTorch,original_kernel_channel,original_kernel_channel_nbits4_cpu_N1_C3_H1024_W1024_zero_point_dtypetorch.int32,long,FALSE,1261.084073
PyTorch,original_kernel_channel,original_kernel_channel_nbits4_cpu_N1_C8_H256_W256_zero_point_dtypetorch.int32,long,FALSE,300.675095
PyTorch,original_kernel_channel,original_kernel_channel_nbits4_cpu_N1_C8_H256_W1024_zero_point_dtypetorch.int32,long,FALSE,826.090701
PyTorch,original_kernel_channel,original_kernel_channel_nbits4_cpu_N1_C8_H1024_W256_zero_point_dtypetorch.int32,long,FALSE,818.546061
PyTorch,original_kernel_channel,original_kernel_channel_nbits4_cpu_N1_C8_H1024_W1024_zero_point_dtypetorch.int32,long,FALSE,4512.553525
PyTorch,original_kernel_channel,original_kernel_channel_nbits4_cpu_N1_C32_H256_W256_zero_point_dtypetorch.int32,long,FALSE,819.829515
PyTorch,original_kernel_channel,original_kernel_channel_nbits4_cpu_N1_C32_H256_W1024_zero_point_dtypetorch.int32,long,FALSE,4545.12984
PyTorch,original_kernel_channel,original_kernel_channel_nbits4_cpu_N1_C32_H1024_W256_zero_point_dtypetorch.int32,long,FALSE,4542.801055
PyTorch,original_kernel_channel,original_kernel_channel_nbits4_cpu_N1_C32_H1024_W1024_zero_point_dtypetorch.int32,long,FALSE,25286.56737
PyTorch,original_kernel_channel,original_kernel_channel_nbits8_cpu_N1_C1_H256_W256_zero_point_dtypetorch.int32,long,FALSE,294.55486
PyTorch,original_kernel_channel,original_kernel_channel_nbits8_cpu_N1_C1_H256_W1024_zero_point_dtypetorch.int32,long,FALSE,298.562325
PyTorch,original_kernel_channel,original_kernel_channel_nbits8_cpu_N1_C1_H1024_W256_zero_point_dtypetorch.int32,long,FALSE,298.50425
PyTorch,original_kernel_channel,original_kernel_channel_nbits8_cpu_N1_C1_H1024_W1024_zero_point_dtypetorch.int32,long,FALSE,395.920595
PyTorch,original_kernel_channel,original_kernel_channel_nbits8_cpu_N1_C3_H256_W256_zero_point_dtypetorch.int32,long,FALSE,297.80333
PyTorch,original_kernel_channel,original_kernel_channel_nbits8_cpu_N1_C3_H256_W1024_zero_point_dtypetorch.int32,long,FALSE,302.969779
PyTorch,original_kernel_channel,original_kernel_channel_nbits8_cpu_N1_C3_H1024_W256_zero_point_dtypetorch.int32,long,FALSE,316.180796
PyTorch,original_kernel_channel,original_kernel_channel_nbits8_cpu_N1_C3_H1024_W1024_zero_point_dtypetorch.int32,long,FALSE,1253.553609
PyTorch,original_kernel_channel,original_kernel_channel_nbits8_cpu_N1_C8_H256_W256_zero_point_dtypetorch.int32,long,FALSE,300.771032
PyTorch,original_kernel_channel,original_kernel_channel_nbits8_cpu_N1_C8_H256_W1024_zero_point_dtypetorch.int32,long,FALSE,817.645698
PyTorch,original_kernel_channel,original_kernel_channel_nbits8_cpu_N1_C8_H1024_W256_zero_point_dtypetorch.int32,long,FALSE,826.783031
PyTorch,original_kernel_channel,original_kernel_channel_nbits8_cpu_N1_C8_H1024_W1024_zero_point_dtypetorch.int32,long,FALSE,4510.332245
PyTorch,original_kernel_channel,original_kernel_channel_nbits8_cpu_N1_C32_H256_W256_zero_point_dtypetorch.int32,long,FALSE,819.281963
PyTorch,original_kernel_channel,original_kernel_channel_nbits8_cpu_N1_C32_H256_W1024_zero_point_dtypetorch.int32,long,FALSE,4561.92077
PyTorch,original_kernel_channel,original_kernel_channel_nbits8_cpu_N1_C32_H1024_W256_zero_point_dtypetorch.int32,long,FALSE,5518.453975
PyTorch,original_kernel_channel,original_kernel_channel_nbits8_cpu_N1_C32_H1024_W1024_zero_point_dtypetorch.int32,long,FALSE,24491.009
PyTorch,original_kernel,original_kernel_nbits8_cpu_N1_C1_H256_W256_zero_point_dtypetorch.float32,long,FALSE,239.47248
PyTorch,original_kernel,original_kernel_nbits8_cpu_N1_C1_H256_W256_zero_point_dtypetorch.float16,long,FALSE,328.841562
PyTorch,original_kernel,original_kernel_nbits8_cpu_N1_C1_H256_W1024_zero_point_dtypetorch.float32,long,FALSE,241.254695
PyTorch,original_kernel,original_kernel_nbits8_cpu_N1_C1_H256_W1024_zero_point_dtypetorch.float16,long,FALSE,334.086152
PyTorch,original_kernel,original_kernel_nbits8_cpu_N1_C1_H1024_W256_zero_point_dtypetorch.float32,long,FALSE,241.170497
PyTorch,original_kernel,original_kernel_nbits8_cpu_N1_C1_H1024_W256_zero_point_dtypetorch.float16,long,FALSE,333.894386
PyTorch,original_kernel,original_kernel_nbits8_cpu_N1_C1_H1024_W1024_zero_point_dtypetorch.float32,long,FALSE,320.78427
PyTorch,original_kernel,original_kernel_nbits8_cpu_N1_C1_H1024_W1024_zero_point_dtypetorch.float16,long,FALSE,442.766097
PyTorch,original_kernel,original_kernel_nbits8_cpu_N1_C3_H256_W256_zero_point_dtypetorch.float32,long,FALSE,240.50569
PyTorch,original_kernel,original_kernel_nbits8_cpu_N1_C3_H256_W256_zero_point_dtypetorch.float16,long,FALSE,333.58545
PyTorch,original_kernel,original_kernel_nbits8_cpu_N1_C3_H256_W1024_zero_point_dtypetorch.float32,long,FALSE,246.119295
PyTorch,original_kernel,original_kernel_nbits8_cpu_N1_C3_H256_W1024_zero_point_dtypetorch.float16,long,FALSE,337.314146
PyTorch,original_kernel,original_kernel_nbits8_cpu_N1_C3_H1024_W256_zero_point_dtypetorch.float32,long,FALSE,258.118791
PyTorch,original_kernel,original_kernel_nbits8_cpu_N1_C3_H1024_W256_zero_point_dtypetorch.float16,long,FALSE,337.643311
PyTorch,original_kernel,original_kernel_nbits8_cpu_N1_C3_H1024_W1024_zero_point_dtypetorch.float32,long,FALSE,1018.427188
PyTorch,original_kernel,original_kernel_nbits8_cpu_N1_C3_H1024_W1024_zero_point_dtypetorch.float16,long,FALSE,1303.945806
PyTorch,original_kernel,original_kernel_nbits8_cpu_N1_C8_H256_W256_zero_point_dtypetorch.float32,long,FALSE,245.75928
PyTorch,original_kernel,original_kernel_nbits8_cpu_N1_C8_H256_W256_zero_point_dtypetorch.float16,long,FALSE,335.169798
PyTorch,original_kernel,original_kernel_nbits8_cpu_N1_C8_H256_W1024_zero_point_dtypetorch.float32,long,FALSE,652.41982
PyTorch,original_kernel,original_kernel_nbits8_cpu_N1_C8_H256_W1024_zero_point_dtypetorch.float16,long,FALSE,869.75313
PyTorch,original_kernel,original_kernel_nbits8_cpu_N1_C8_H1024_W256_zero_point_dtypetorch.float32,long,FALSE,658.30237
PyTorch,original_kernel,original_kernel_nbits8_cpu_N1_C8_H1024_W256_zero_point_dtypetorch.float16,long,FALSE,870.027
PyTorch,original_kernel,original_kernel_nbits8_cpu_N1_C8_H1024_W1024_zero_point_dtypetorch.float32,long,FALSE,3941.939322
PyTorch,original_kernel,original_kernel_nbits8_cpu_N1_C8_H1024_W1024_zero_point_dtypetorch.float16,long,FALSE,4767.19879
PyTorch,original_kernel,original_kernel_nbits8_cpu_N1_C32_H256_W256_zero_point_dtypetorch.float32,long,FALSE,872.883294
PyTorch,original_kernel,original_kernel_nbits8_cpu_N1_C32_H256_W256_zero_point_dtypetorch.float16,long,FALSE,869.245985
PyTorch,original_kernel,original_kernel_nbits8_cpu_N1_C32_H256_W1024_zero_point_dtypetorch.float32,long,FALSE,4188.61598
PyTorch,original_kernel,original_kernel_nbits8_cpu_N1_C32_H256_W1024_zero_point_dtypetorch.float16,long,FALSE,4804.504618
PyTorch,original_kernel,original_kernel_nbits8_cpu_N1_C32_H1024_W256_zero_point_dtypetorch.float32,long,FALSE,3972.054298
PyTorch,original_kernel,original_kernel_nbits8_cpu_N1_C32_H1024_W256_zero_point_dtypetorch.float16,long,FALSE,5504.183318
PyTorch,original_kernel,original_kernel_nbits8_cpu_N1_C32_H1024_W1024_zero_point_dtypetorch.float32,long,FALSE,19160.66695
PyTorch,original_kernel,original_kernel_nbits8_cpu_N1_C32_H1024_W1024_zero_point_dtypetorch.float16,long,FALSE,26192.27216
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwdall_BACKWARD,short,TRUE,542.969
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd1_BACKWARD,short,TRUE,543.415
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd2_BACKWARD,short,TRUE,543.644
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd3_BACKWARD,short,TRUE,543.585
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwdall_BACKWARD,short,TRUE,543.8335
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd1_BACKWARD,short,TRUE,543.7339999999999
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd2_BACKWARD,short,TRUE,542.5215000000001
PyTorch,learnable_kernel_channel,learnable_kernel_channel_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd3_BACKWARD,short,TRUE,544.207
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C1_H256_W256_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,373.070415
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C1_H256_W256_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,373.761962
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C1_H256_W256_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,373.057342
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C1_H256_W256_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,373.667642
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C1_H256_W1024_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,380.026299
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C1_H256_W1024_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,380.860163
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C1_H256_W1024_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,380.178191
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C1_H256_W1024_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,380.045171
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C1_H1024_W256_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,380.182778
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C1_H1024_W256_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,380.184933
PyTorch,learnable_kernel_channel,learnable_kernel_channel_nbits4_cpu_N1_C1_H1024_W256_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,379.648709
