Benchmarking Framework,Benchamrking Module Name,Case Name,tag,run_backward,Execution Time
PyTorch,QuantizePerChannel,QuantizePerChannel_axis2_C5_M1024_N256_dtypetorch.qint32_modeQ,long,FALSE,6147.765978
PyTorch,DequantizePerChannel,DequantizePerChannel_axis2_C5_M1024_N1024_dtypetorch.quint8_modeD,long,FALSE,15636.59729
PyTorch,QuantizePerChannel,QuantizePerChannel_axis2_C5_M1024_N1024_dtypetorch.quint8_modeQ,long,FALSE,24194.05736
PyTorch,DequantizePerChannel,DequantizePerChannel_axis2_C5_M1024_N1024_dtypetorch.qint8_modeD,long,FALSE,13127.69818
PyTorch,QuantizePerChannel,QuantizePerChannel_axis2_C5_M1024_N1024_dtypetorch.qint8_modeQ,long,FALSE,24304.83792
PyTorch,DequantizePerChannel,DequantizePerChannel_axis2_C5_M1024_N1024_dtypetorch.qint32_modeD,long,FALSE,12940.27717
PyTorch,QuantizePerChannel,QuantizePerChannel_axis2_C5_M1024_N1024_dtypetorch.qint32_modeQ,long,FALSE,24727.68994
PyTorch,DequantizePerChannel,DequantizePerChannel_axis2_C8_M256_N256_dtypetorch.quint8_modeD,long,FALSE,1578.168452
PyTorch,QuantizePerChannel,QuantizePerChannel_axis2_C8_M256_N256_dtypetorch.quint8_modeQ,long,FALSE,2446.907227
PyTorch,DequantizePerChannel,DequantizePerChannel_axis2_C8_M256_N256_dtypetorch.qint8_modeD,long,FALSE,1326.568361
PyTorch,QuantizePerChannel,QuantizePerChannel_axis2_C8_M256_N256_dtypetorch.qint8_modeQ,long,FALSE,2485.753317
PyTorch,DequantizePerChannel,DequantizePerChannel_axis2_C8_M256_N256_dtypetorch.qint32_modeD,long,FALSE,1314.945666
PyTorch,QuantizePerChannel,QuantizePerChannel_axis2_C8_M256_N256_dtypetorch.qint32_modeQ,long,FALSE,2474.473059
PyTorch,DequantizePerChannel,DequantizePerChannel_axis2_C8_M256_N1024_dtypetorch.quint8_modeD,long,FALSE,6269.215795
PyTorch,QuantizePerChannel,QuantizePerChannel_axis2_C8_M256_N1024_dtypetorch.quint8_modeQ,long,FALSE,9678.40972
PyTorch,DequantizePerChannel,DequantizePerChannel_axis2_C8_M256_N1024_dtypetorch.qint8_modeD,long,FALSE,5257.074015
PyTorch,QuantizePerChannel,QuantizePerChannel_axis2_C8_M256_N1024_dtypetorch.qint8_modeQ,long,FALSE,9702.29744
PyTorch,DequantizePerChannel,DequantizePerChannel_axis2_C8_M256_N1024_dtypetorch.qint32_modeD,long,FALSE,5194.965952
PyTorch,QuantizePerChannel,QuantizePerChannel_axis2_C8_M256_N1024_dtypetorch.qint32_modeQ,long,FALSE,9790.283035
PyTorch,DequantizePerChannel,DequantizePerChannel_axis2_C8_M1024_N256_dtypetorch.quint8_modeD,long,FALSE,6288.28045
PyTorch,QuantizePerChannel,QuantizePerChannel_axis2_C8_M1024_N256_dtypetorch.quint8_modeQ,long,FALSE,9729.779987
PyTorch,DequantizePerChannel,DequantizePerChannel_axis2_C8_M1024_N256_dtypetorch.qint8_modeD,long,FALSE,5291.72707
PyTorch,QuantizePerChannel,QuantizePerChannel_axis2_C8_M1024_N256_dtypetorch.qint8_modeQ,long,FALSE,9847.509013
PyTorch,DequantizePerChannel,DequantizePerChannel_axis2_C8_M1024_N256_dtypetorch.qint32_modeD,long,FALSE,5232.00163
PyTorch,QuantizePerChannel,QuantizePerChannel_axis2_C8_M1024_N256_dtypetorch.qint32_modeQ,long,FALSE,9839.371342
PyTorch,DequantizePerChannel,DequantizePerChannel_axis2_C8_M1024_N1024_dtypetorch.quint8_modeD,long,FALSE,25004.87392
PyTorch,QuantizePerChannel,QuantizePerChannel_axis2_C8_M1024_N1024_dtypetorch.quint8_modeQ,long,FALSE,38782.45647
PyTorch,DequantizePerChannel,DequantizePerChannel_axis2_C8_M1024_N1024_dtypetorch.qint8_modeD,long,FALSE,20973.17478
PyTorch,QuantizePerChannel,QuantizePerChannel_axis2_C8_M1024_N1024_dtypetorch.qint8_modeQ,long,FALSE,38894.18745
PyTorch,DequantizePerChannel,DequantizePerChannel_axis2_C8_M1024_N1024_dtypetorch.qint32_modeD,long,FALSE,20654.27042
PyTorch,QuantizePerChannel,QuantizePerChannel_axis2_C8_M1024_N1024_dtypetorch.qint32_modeQ,long,FALSE,47036.10677
PyTorch,FakeQuantize,FakeQuantize_N1_C3_H512_W512_zero_point_dtypetorch.int32_cpu,short,FALSE,479.098599
PyTorch,FakeQuantize,FakeQuantize_cpu_N1_C1_H256_W256_zero_point_dtypetorch.int32,long,FALSE,451.097969
PyTorch,FakeQuantize,FakeQuantize_cpu_N1_C1_H256_W1024_zero_point_dtypetorch.int32,long,FALSE,459.870651
PyTorch,FakeQuantize,FakeQuantize_cpu_N1_C1_H1024_W256_zero_point_dtypetorch.int32,long,FALSE,460.506157
PyTorch,FakeQuantize,FakeQuantize_cpu_N1_C1_H1024_W1024_zero_point_dtypetorch.int32,long,FALSE,550.717315
PyTorch,FakeQuantize,FakeQuantize_cpu_N1_C3_H256_W256_zero_point_dtypetorch.int32,long,FALSE,457.617892
PyTorch,FakeQuantize,FakeQuantize_cpu_N1_C3_H256_W1024_zero_point_dtypetorch.int32,long,FALSE,465.816941
PyTorch,FakeQuantize,FakeQuantize_cpu_N1_C3_H1024_W256_zero_point_dtypetorch.int32,long,FALSE,467.239357
PyTorch,FakeQuantize,FakeQuantize_cpu_N1_C3_H1024_W1024_zero_point_dtypetorch.int32,long,FALSE,1165.71577
PyTorch,FakeQuantize,FakeQuantize_cpu_N1_C8_H256_W256_zero_point_dtypetorch.int32,long,FALSE,464.960601
PyTorch,FakeQuantize,FakeQuantize_cpu_N1_C8_H256_W1024_zero_point_dtypetorch.int32,long,FALSE,880.06409
PyTorch,FakeQuantize,FakeQuantize_cpu_N1_C8_H1024_W256_zero_point_dtypetorch.int32,long,FALSE,878.959715
PyTorch,FakeQuantize,FakeQuantize_cpu_N1_C8_H1024_W1024_zero_point_dtypetorch.int32,long,FALSE,4070.15427
PyTorch,FakeQuantize,FakeQuantize_cpu_N1_C32_H256_W256_zero_point_dtypetorch.int32,long,FALSE,878.745255
PyTorch,FakeQuantize,FakeQuantize_cpu_N1_C32_H256_W1024_zero_point_dtypetorch.int32,long,FALSE,4067.795722
PyTorch,FakeQuantize,FakeQuantize_cpu_N1_C32_H1024_W256_zero_point_dtypetorch.int32,long,FALSE,4070.143702
PyTorch,FakeQuantize,FakeQuantize_cpu_N1_C32_H1024_W1024_zero_point_dtypetorch.int32,long,FALSE,19216.55264
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu,short,FALSE,218.228999
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu,short,FALSE,227.4148737
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C1_H256_W256_zero_point_dtypetorch.int32,long,FALSE,196.39815
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C1_H256_W1024_zero_point_dtypetorch.int32,long,FALSE,201.037708
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C1_H1024_W256_zero_point_dtypetorch.int32,long,FALSE,201.241854
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C1_H1024_W1024_zero_point_dtypetorch.int32,long,FALSE,269.2408
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C3_H256_W256_zero_point_dtypetorch.int32,long,FALSE,200.814288
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C3_H256_W1024_zero_point_dtypetorch.int32,long,FALSE,204.96873
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C3_H1024_W256_zero_point_dtypetorch.int32,long,FALSE,216.929422
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C3_H1024_W1024_zero_point_dtypetorch.int32,long,FALSE,867.45823
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C8_H256_W256_zero_point_dtypetorch.int32,long,FALSE,202.688963
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C8_H256_W1024_zero_point_dtypetorch.int32,long,FALSE,565.63912
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C8_H1024_W256_zero_point_dtypetorch.int32,long,FALSE,564.275211
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C8_H1024_W1024_zero_point_dtypetorch.int32,long,FALSE,3422.57904
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C32_H256_W256_zero_point_dtypetorch.int32,long,FALSE,564.34401
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C32_H256_W1024_zero_point_dtypetorch.int32,long,FALSE,3421.585198
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C32_H1024_W256_zero_point_dtypetorch.int32,long,FALSE,3422.33885
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C32_H1024_W1024_zero_point_dtypetorch.int32,long,FALSE,16817.02749
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C1_H256_W256_zero_point_dtypetorch.int32,long,FALSE,196.164387
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C1_H256_W1024_zero_point_dtypetorch.int32,long,FALSE,200.968135
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C1_H1024_W256_zero_point_dtypetorch.int32,long,FALSE,201.187335
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C1_H1024_W1024_zero_point_dtypetorch.int32,long,FALSE,276.1274
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C3_H256_W256_zero_point_dtypetorch.int32,long,FALSE,200.693752
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C3_H256_W1024_zero_point_dtypetorch.int32,long,FALSE,206.55724
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C3_H1024_W256_zero_point_dtypetorch.int32,long,FALSE,217.800775
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C3_H1024_W1024_zero_point_dtypetorch.int32,long,FALSE,893.28589
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C8_H256_W256_zero_point_dtypetorch.int32,long,FALSE,203.017021
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C8_H256_W1024_zero_point_dtypetorch.int32,long,FALSE,563.48557
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C8_H1024_W256_zero_point_dtypetorch.int32,long,FALSE,568.912605
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C8_H1024_W1024_zero_point_dtypetorch.int32,long,FALSE,3416.399137
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C32_H256_W256_zero_point_dtypetorch.int32,long,FALSE,569.104584
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C32_H256_W1024_zero_point_dtypetorch.int32,long,FALSE,3468.471828
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C32_H1024_W256_zero_point_dtypetorch.int32,long,FALSE,3400.607297
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits8_cpu_N1_C32_H1024_W1024_zero_point_dtypetorch.int32,long,FALSE,17115.7784
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu,short,FALSE,218.465257
PyTorch,original_kernel_tensor,original_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu,short,FALSE,227.5577307
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C1_H256_W256_zero_point_dtypetorch.int32,long,FALSE,195.595314
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C1_H256_W1024_zero_point_dtypetorch.int32,long,FALSE,199.717
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C1_H1024_W256_zero_point_dtypetorch.int32,long,FALSE,199.657004
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C1_H1024_W1024_zero_point_dtypetorch.int32,long,FALSE,275.211455
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C3_H256_W256_zero_point_dtypetorch.int32,long,FALSE,199.347739
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C3_H256_W1024_zero_point_dtypetorch.int32,long,FALSE,209.697475
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C3_H1024_W256_zero_point_dtypetorch.int32,long,FALSE,218.342079
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C3_H1024_W1024_zero_point_dtypetorch.int32,long,FALSE,870.73967
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C8_H256_W256_zero_point_dtypetorch.int32,long,FALSE,201.813762
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C8_H256_W1024_zero_point_dtypetorch.int32,long,FALSE,568.28031
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C8_H1024_W256_zero_point_dtypetorch.int32,long,FALSE,566.241833
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C8_H1024_W1024_zero_point_dtypetorch.int32,long,FALSE,3424.151982
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C32_H256_W256_zero_point_dtypetorch.int32,long,FALSE,573.610855
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C32_H256_W1024_zero_point_dtypetorch.int32,long,FALSE,3425.697225
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C32_H1024_W256_zero_point_dtypetorch.int32,long,FALSE,3423.4582
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits4_cpu_N1_C32_H1024_W1024_zero_point_dtypetorch.int32,long,FALSE,16891.95894
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C1_H256_W256_zero_point_dtypetorch.int32,long,FALSE,195.251654
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C1_H256_W1024_zero_point_dtypetorch.int32,long,FALSE,199.74112
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C1_H1024_W256_zero_point_dtypetorch.int32,long,FALSE,199.72811
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C1_H1024_W1024_zero_point_dtypetorch.int32,long,FALSE,274.765192
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C3_H256_W256_zero_point_dtypetorch.int32,long,FALSE,199.17501
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C3_H256_W1024_zero_point_dtypetorch.int32,long,FALSE,208.906175
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C3_H1024_W256_zero_point_dtypetorch.int32,long,FALSE,216.840906
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C3_H1024_W1024_zero_point_dtypetorch.int32,long,FALSE,876.97299
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C8_H256_W256_zero_point_dtypetorch.int32,long,FALSE,201.448338
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C8_H256_W1024_zero_point_dtypetorch.int32,long,FALSE,563.407391
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C8_H1024_W256_zero_point_dtypetorch.int32,long,FALSE,568.734773
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C8_H1024_W1024_zero_point_dtypetorch.int32,long,FALSE,3426.564613
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C32_H256_W256_zero_point_dtypetorch.int32,long,FALSE,562.672669
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C32_H256_W1024_zero_point_dtypetorch.int32,long,FALSE,3464.707388
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C32_H1024_W256_zero_point_dtypetorch.int32,long,FALSE,3429.17398
PyTorch,original_kernel_tensor,original_kernel_tensor_nbits8_cpu_N1_C32_H1024_W1024_zero_point_dtypetorch.int32,long,FALSE,16973.40292
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwdall_BACKWARD,short,TRUE,382.3333247
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd1_BACKWARD,short,TRUE,382.2058257
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd2_BACKWARD,short,TRUE,385.1204677
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits4_cpu_bwd3_BACKWARD,short,TRUE,380.5666123
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwdall_BACKWARD,short,TRUE,383.530079
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd1_BACKWARD,short,TRUE,379.466096
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd2_BACKWARD,short,TRUE,382.1620307
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_N1_C3_H512_W512_zero_point_dtypetorch.int32_nbits8_cpu_bwd3_BACKWARD,short,TRUE,380.35065
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C1_H256_W256_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,364.349497
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C1_H256_W256_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,363.738353
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C1_H256_W256_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,364.219546
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C1_H256_W256_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,365.272861
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C1_H256_W1024_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,371.18876
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C1_H256_W1024_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,370.903379
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C1_H256_W1024_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,371.705985
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C1_H256_W1024_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,371.534588
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C1_H1024_W256_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,370.105266
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C1_H1024_W256_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,370.535801
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C1_H1024_W256_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,370.954508
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C1_H1024_W256_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,371.26724
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C1_H1024_W1024_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,468.829941
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C1_H1024_W1024_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,466.738502
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C1_H1024_W1024_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,469.290508
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C1_H1024_W1024_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,465.368069
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C3_H256_W256_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,369.530815
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C3_H256_W256_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,368.787717
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C3_H256_W256_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,368.795011
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C3_H256_W256_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,369.005885
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C3_H256_W1024_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,379.557891
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C3_H256_W1024_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,378.386993
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C3_H256_W1024_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,380.135154
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C3_H256_W1024_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,381.486524
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C3_H1024_W256_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,378.456168
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C3_H1024_W256_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,379.286863
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C3_H1024_W256_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,382.02981
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C3_H1024_W256_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,379.620564
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C3_H1024_W1024_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,1614.190203
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C3_H1024_W1024_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,1550.144473
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C3_H1024_W1024_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,1573.685621
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C3_H1024_W1024_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,1592.385724
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C8_H256_W256_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,376.687804
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C8_H256_W256_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,374.609038
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C8_H256_W256_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,374.10284
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C8_H256_W256_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,374.341904
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C8_H256_W1024_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,969.798125
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C8_H256_W1024_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,966.964981
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C8_H256_W1024_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,965.525421
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C8_H256_W1024_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,978.238261
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C8_H1024_W256_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,977.867188
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C8_H1024_W256_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,948.442143
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C8_H1024_W256_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,971.497192
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C8_H1024_W256_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,953.042714
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C8_H1024_W1024_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,11949.51093
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C8_H1024_W1024_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,13589.83761
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C8_H1024_W1024_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,12276.48688
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C8_H1024_W1024_zero_point_dtypetorch.int32_bwd3_BACKWARD,long,TRUE,13708.04919
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C32_H256_W256_zero_point_dtypetorch.int32_bwdall_BACKWARD,long,TRUE,969.729874
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C32_H256_W256_zero_point_dtypetorch.int32_bwd1_BACKWARD,long,TRUE,964.98927
PyTorch,learnable_kernel_tensor,learnable_kernel_tensor_nbits4_cpu_N1_C32_H256_W256_zero_point_dtypetorch.int32_bwd2_BACKWARD,long,TRUE,965.878554
